date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2004-07-08,134.25333,134.99976,133.28298,134.99976,SL,74.64,97.04,106.63,-75.6426,20.5
2004-07-09,134.67667,135.41778,133.71322,133.71322,TP,74.11,96.34,105.87,95.3443,69.25
2004-07-10,134.373,135.11887,133.40336,135.11887,SL,74.59,96.96,106.55,-75.5873,103.25
2004-07-11,134.33,135.02485,133.4267,133.4267,TP,69.48,90.33,99.26,89.3301,24.25
2004-07-12,133.82,134.50721,132.92662,134.50721,SL,68.72,89.34,98.17,-69.7215,23.25
2004-07-13,134.30333,135.01396,133.37952,135.01396,SL,71.06,92.38,101.52,-72.0628,26.25
2004-07-14,134.08,134.79637,133.14872,134.79637,SL,71.64,93.13,102.34,-72.6369,6.75
2004-07-16,135.46667,136.20524,134.50651,134.50651,TP,73.86,96.02,105.51,95.0152,83.5
2004-07-18,135.39,136.06921,134.50703,134.50703,TP,67.92,88.3,97.03,87.2973,36.0
2004-07-19,135.41667,136.05986,134.58051,134.58051,TP,64.32,83.62,91.89,82.6154,7.0
2004-07-20,134.77333,135.44059,133.9059,133.9059,TP,66.73,86.74,95.32,85.7429,16.0
2004-07-21,134.25667,134.96826,133.3316,133.3316,TP,71.16,92.51,101.66,91.5069,63.25
2004-07-22,134.3,135.03026,133.35066,133.35066,TP,73.03,94.93,104.32,93.9343,32.0
2004-07-23,134.44667,135.16227,133.51638,133.51638,TP,71.56,93.03,102.23,92.0283,14.0
2004-07-24,133.637,134.38194,132.66858,134.38194,SL,74.49,96.84,106.42,-75.4938,110.25
2004-07-25,133.25,133.94583,132.34542,133.94583,SL,69.58,90.46,99.4,-70.5828,61.0
2004-07-26,133.20667,133.87429,132.33875,133.87429,SL,66.76,86.79,95.38,-67.7626,37.0
2004-07-27,133.35667,134.0251,132.4877,134.0251,SL,66.84,86.9,95.49,-67.8438,12.5
2004-07-30,134.91667,135.59868,134.03005,134.03005,TP,68.2,88.66,97.43,87.6614,15.75
2004-07-31,134.149,134.855,133.23121,133.23121,TP,70.6,91.78,100.86,90.7794,67.5
2004-08-01,133.84,134.49872,132.98367,132.98367,TP,65.87,85.63,94.1,84.6332,48.75
2004-08-02,134.01333,134.644,133.19347,133.19347,TP,63.07,81.99,90.1,80.9866,19.75
2004-08-03,133.48,134.12512,132.64135,134.12512,SL,64.51,83.87,92.16,-65.5118,38.75
2004-08-04,133.25333,133.89187,132.42323,133.89187,SL,63.85,83.01,91.22,-64.8539,2.5
2004-08-05,133.78667,134.4341,132.94501,134.4341,SL,64.74,84.17,92.49,-65.7429,14.25
2004-08-06,134.48333,135.14602,133.62184,135.14602,SL,66.27,86.15,94.67,-67.2684,4.0
2004-08-08,135.68,136.31405,134.85573,136.31405,SL,63.41,82.43,90.58,-64.4053,61.75
2004-08-09,135.49,136.09726,134.70056,136.09726,SL,60.73,78.94,86.75,-61.7263,33.25
2004-08-10,135.62667,136.22755,134.84551,136.22755,SL,60.09,78.12,85.84,-61.0887,12.5
2004-08-11,136.05,136.65947,135.25769,135.25769,TP,60.95,79.23,87.07,78.2307,15.25
2004-08-12,135.59667,136.2276,134.77645,136.2276,SL,63.09,82.02,90.13,-64.0934,23.75
2004-08-15,137.0,137.60743,136.21034,136.21034,TP,60.74,78.97,86.78,77.966,39.5
2004-08-16,136.73,137.32104,135.96164,135.96164,TP,59.1,76.84,84.43,75.8356,36.5
2004-08-17,136.52333,137.12166,135.74551,135.74551,TP,59.83,77.78,85.48,76.7823,13.0
2004-08-18,135.93667,136.55275,135.13575,135.13575,TP,61.61,80.09,88.01,79.0914,12.75
2004-08-19,135.23333,135.87091,134.40448,134.40448,TP,63.76,82.89,91.08,81.8856,36.25
2004-08-20,135.24667,135.87021,134.43606,134.43606,TP,62.35,81.06,89.08,80.0602,11.25
2004-08-21,134.71667,135.35597,133.88557,133.88557,TP,63.93,83.11,91.33,82.1092,60.25
2004-08-22,134.42,135.01484,133.64671,133.64671,TP,59.48,77.33,84.98,76.3288,38.75
2004-08-23,134.44333,135.01418,133.70123,133.70123,TP,57.08,74.21,81.55,73.2103,14.5
2004-08-24,133.74,134.33957,132.96055,132.96055,TP,59.96,77.94,85.65,76.9446,11.75
2004-08-25,132.68,133.31825,131.85028,133.31825,SL,63.82,82.97,91.18,-64.8247,9.5
2004-08-26,132.81,133.48066,131.93814,131.93814,TP,67.07,87.19,95.81,86.1855,37.75
2004-08-27,132.76333,133.43309,131.89265,131.89265,TP,66.98,87.07,95.68,86.068,13.75
2004-08-28,132.031,132.71926,131.13626,132.71926,SL,68.83,89.47,98.32,-69.8264,60.5
2004-08-29,131.62,132.2644,130.78228,132.2644,SL,64.44,83.77,92.06,-65.4403,26.0
2004-08-30,131.68,132.29787,130.87676,132.29787,SL,61.79,80.32,88.27,-62.7874,2.25
2004-08-31,132.33333,132.96557,131.51142,132.96557,SL,63.22,82.19,90.32,-64.224,8.75
2004-09-01,132.83667,133.48875,131.98896,133.48875,SL,65.21,84.77,93.15,-66.208,15.75
2004-09-02,133.27667,133.92717,132.43101,132.43101,TP,65.05,84.57,92.93,83.5654,37.0
2004-09-03,133.15333,133.79937,132.31348,132.31348,TP,64.6,83.98,92.29,82.985,109.0
2004-09-05,133.13,133.7461,132.32907,132.32907,TP,61.61,80.09,88.01,79.0926,61.0
2004-09-06,133.21,133.80109,132.44158,132.44158,TP,59.11,76.84,84.44,75.8417,30.75
2004-09-07,132.92333,133.5112,132.1591,132.1591,TP,58.79,76.42,83.98,75.423,14.75
2004-09-08,132.34333,132.93371,131.57584,132.93371,SL,59.04,76.75,84.34,-60.0379,16.0
2004-09-12,134.53,135.1344,133.74428,133.74428,TP,60.44,78.57,86.34,77.5716,79.75
2004-09-13,134.38333,134.96406,133.62839,134.96406,SL,58.07,75.49,82.96,-59.0726,12.0
2004-09-14,134.73667,135.32391,133.97325,133.97325,TP,58.72,76.34,83.89,75.3419,26.5
2004-09-15,134.44,135.0323,133.67001,133.67001,TP,59.23,77.0,84.61,75.9989,18.75
2004-09-16,133.87667,134.46666,133.10968,133.10968,TP,59.0,76.7,84.28,75.699,11.25
2004-09-17,133.45667,134.04002,132.69831,134.04002,SL,58.33,75.84,83.34,-59.335,8.25
2004-09-18,133.85167,134.44775,133.07676,134.44775,SL,59.61,77.49,85.15,-60.6082,82.0
2004-09-19,133.71,134.26795,132.98466,134.26795,SL,55.8,72.53,79.71,-56.7955,56.5
2004-09-20,133.87,134.4021,133.17827,133.17827,TP,53.21,69.17,76.01,68.1731,10.75
2004-09-24,135.95,136.53364,135.19127,136.53364,SL,58.36,75.87,83.38,-59.3635,85.0
2004-09-25,135.90167,136.48861,135.13864,136.48861,SL,58.69,76.3,83.85,-59.6947,61.0
2004-09-26,135.83,136.37927,135.11595,136.37927,SL,54.93,71.41,78.47,-55.9272,36.25
2004-09-27,135.79667,136.32171,135.11412,136.32171,SL,52.5,68.26,75.01,-53.5039,11.25
2004-09-29,137.07,137.63046,136.3414,136.3414,TP,56.05,72.86,80.07,71.86,11.25
2004-09-30,136.82333,137.39026,136.08633,137.39026,SL,56.69,73.7,80.99,-57.6929,11.5
2004-10-01,136.79667,137.3751,136.0447,136.0447,TP,57.84,75.2,82.63,74.1964,88.75
2004-10-03,137.04,137.57807,136.34051,136.34051,TP,53.81,69.95,76.87,68.949,36.25
2004-10-04,137.21333,137.72897,136.54301,136.54301,TP,51.56,67.03,73.66,66.0327,11.5
2004-10-05,136.51,137.0553,135.8011,135.8011,TP,54.53,70.89,77.9,69.8896,82.0
2004-10-06,136.53667,137.10152,135.80236,135.80236,TP,56.49,73.43,80.69,72.4311,48.75
2004-10-07,136.72333,137.28234,135.99662,135.99662,TP,55.9,72.67,79.86,71.671,33.5
2004-10-08,136.7,137.24458,135.99205,135.99205,TP,54.46,70.8,77.8,69.7952,9.5
2004-10-09,136.11267,136.66715,135.39184,135.39184,TP,55.45,72.08,79.21,71.0824,57.75
2004-10-10,135.89,136.40637,135.21871,135.21871,TP,51.64,67.13,73.77,66.1287,36.75
2004-10-11,135.89333,136.38682,135.2518,135.2518,TP,49.35,64.15,70.5,63.1538,12.25
2004-10-12,135.50333,136.00157,134.85562,134.85562,TP,49.82,64.77,71.18,63.7714,23.75
2004-10-13,135.14333,135.65199,134.48208,135.65199,SL,50.87,66.12,72.66,-51.8653,28.0
2004-10-15,135.63,136.15344,134.94953,136.15344,SL,52.34,68.05,74.78,-53.344,13.0
2004-10-17,136.41,136.91317,135.75588,135.75588,TP,50.32,65.41,71.88,64.4116,58.5
2004-10-18,136.27667,136.76039,135.64782,136.76039,SL,48.37,62.88,69.1,-49.3725,12.75
2004-10-19,136.55,137.03417,135.92057,135.92057,TP,48.42,62.94,69.17,61.9426,9.75
2004-10-20,135.91,136.41609,135.25208,136.41609,SL,50.61,65.79,72.3,-51.609,9.5
2004-10-21,136.19333,136.71477,135.51546,135.51546,TP,52.14,67.79,74.49,66.7873,12.5
2004-10-22,135.73,136.26269,135.0375,136.26269,SL,53.27,69.25,76.1,-54.2695,69.0
2004-10-24,136.1,136.58999,135.46302,136.58999,SL,49.0,63.7,70.0,-49.9988,40.5
2004-10-25,136.03,136.52799,135.38261,136.52799,SL,49.8,64.74,71.14,-50.7989,0.75
2004-10-26,136.38333,136.90275,135.70809,135.70809,TP,51.94,67.52,74.2,66.5244,2.25
2004-10-27,136.26667,136.81298,135.55645,135.55645,TP,54.63,71.02,78.05,70.0212,15.5
2004-10-28,135.67333,136.24813,134.9261,134.9261,TP,57.48,74.72,82.11,73.7233,5.5
2004-10-29,135.15,135.72374,134.40414,135.72374,SL,57.37,74.59,81.96,-58.3738,72.25
2004-10-31,135.26,135.78392,134.5789,135.78392,SL,52.39,68.11,74.85,-53.392,25.75
2004-11-01,135.53967,136.04946,134.87693,134.87693,TP,50.98,66.27,72.83,65.2737,29.0
2004-11-02,135.71,136.21988,135.04715,135.04715,TP,50.99,66.28,72.84,65.2848,14.75
2004-11-03,135.11333,135.6388,134.43023,135.6388,SL,52.55,68.31,75.07,-53.5463,10.0
2004-11-05,136.46667,137.03299,135.73044,137.03299,SL,56.63,73.62,80.9,-57.6328,127.75
2004-11-07,136.87,137.40272,136.17746,136.17746,TP,53.27,69.25,76.1,68.2541,46.0
2004-11-08,136.74533,137.25331,136.08497,137.25331,SL,50.8,66.04,72.57,-51.7972,57.75
2004-11-09,136.45667,136.96986,135.78952,136.96986,SL,51.32,66.71,73.31,-52.3189,33.5
2004-11-10,136.41333,136.91537,135.76069,136.91537,SL,50.2,65.26,71.72,-51.2032,9.0
2004-11-11,137.46333,138.02651,136.73121,136.73121,TP,56.32,73.21,80.45,72.2125,3.25
2004-11-12,137.67,138.21845,136.95702,136.95702,TP,54.84,71.3,78.35,70.298,2.25
2004-11-13,137.09,137.66127,136.34735,136.34735,TP,57.13,74.27,81.61,73.2653,49.5
2004-11-14,136.93,137.46047,136.24039,136.24039,TP,53.05,68.96,75.78,67.9606,41.75
2004-11-15,136.97667,137.47959,136.32286,136.32286,TP,50.29,65.38,71.85,64.3804,17.5
2004-11-16,136.47333,136.98834,135.80383,135.80383,TP,51.5,66.95,73.57,65.9503,38.75
2004-11-17,136.53667,137.04738,135.87273,135.87273,TP,51.07,66.39,72.96,65.3932,13.25
2004-11-18,135.9,136.44774,135.18794,135.18794,TP,54.77,71.21,78.25,70.2058,17.0
2004-11-19,135.27333,135.83495,134.54324,134.54324,TP,56.16,73.01,80.23,72.0097,14.0
2004-11-20,134.46967,135.04796,133.71788,135.04796,SL,57.83,75.18,82.61,-58.8298,87.0
2004-11-21,134.24,134.77954,133.5386,134.77954,SL,53.95,70.14,77.08,-54.9541,58.5
2004-11-22,134.35467,134.87527,133.67788,134.87527,SL,52.06,67.68,74.37,-53.0602,34.5
2004-11-23,134.46667,134.97958,133.79988,134.97958,SL,51.29,66.68,73.27,-52.2916,12.5
2004-11-24,135.04333,135.58311,134.34162,135.58311,SL,53.98,70.17,77.11,-54.9779,2.75
2004-11-25,135.46333,136.00356,134.76104,136.00356,SL,54.02,70.23,77.17,-55.0224,21.0
2004-11-28,136.36,136.87521,135.69023,136.87521,SL,51.52,66.98,73.6,-52.5209,48.5
2004-11-29,136.32933,136.81759,135.6946,136.81759,SL,48.83,63.47,69.75,-49.8259,24.5
2004-11-30,136.44,136.92588,135.80835,136.92588,SL,48.59,63.16,69.41,-49.5883,17.0
2004-12-01,136.66333,137.15251,136.0274,137.15251,SL,48.92,63.59,69.88,-49.9177,47.75
2004-12-02,136.82667,137.3049,136.20496,136.20496,TP,47.82,62.17,68.32,61.1707,7.75
2004-12-05,137.3,137.75898,136.70333,137.75898,SL,45.9,59.67,65.57,-46.8979,17.0
2004-12-06,137.211,137.65264,136.63686,137.65264,SL,44.16,57.41,63.09,-45.1645,8.25
2004-12-07,138.02,138.5046,137.39002,138.5046,SL,48.46,63.0,69.23,-49.4599,35.25
2004-12-08,138.02667,138.51565,137.39099,138.51565,SL,48.9,63.57,69.85,-49.8985,11.5
2004-12-09,138.47667,138.99772,137.79929,138.99772,SL,52.11,67.74,74.44,-53.1057,7.75
2004-12-10,139.01667,139.55151,138.32138,139.55151,SL,53.48,69.53,76.41,-54.4839,0.5
2004-12-11,139.24667,139.7988,138.52889,139.7988,SL,55.21,71.78,78.88,-56.2136,83.5
2004-12-12,139.13,139.6427,138.46349,139.6427,SL,51.27,66.65,73.24,-52.2698,56.0
2004-12-13,139.28067,139.78029,138.63115,139.78029,SL,49.96,64.95,71.38,-50.9626,35.5
2004-12-15,139.94667,140.4765,139.25788,139.25788,TP,52.98,68.88,75.69,67.8787,34.75
2004-12-16,139.79667,140.33816,139.09273,139.09273,TP,54.15,70.39,77.36,69.3938,11.25
2004-12-17,139.05,139.63731,138.28649,138.28649,TP,58.73,76.35,83.9,75.3506,12.75
2004-12-19,138.61,139.14426,137.91546,139.14426,SL,53.43,69.45,76.32,-54.4265,5.0
2004-12-20,138.66033,139.16989,137.99791,139.16989,SL,50.96,66.24,72.79,-51.9553,3.5
2004-12-21,139.23667,139.76482,138.55006,139.76482,SL,52.82,68.66,75.45,-53.8156,11.25
2004-12-22,139.39,139.93643,138.67964,139.93643,SL,54.64,71.04,78.06,-55.6431,36.75
2004-12-23,139.37333,139.90973,138.67601,139.90973,SL,53.64,69.73,76.63,-54.64,11.75
2004-12-26,140.27,140.76487,139.62667,140.76487,SL,49.49,64.33,70.7,-50.487,77.0
2004-12-27,140.25367,140.72614,139.63945,140.72614,SL,47.25,61.42,67.5,-48.2472,15.5
2004-12-28,140.30667,140.78289,139.68758,140.78289,SL,47.62,61.91,68.03,-48.6224,29.0
2004-12-29,140.33333,140.79954,139.72726,140.79954,SL,46.62,60.61,66.6,-47.6208,5.0
2004-12-30,140.97667,141.48457,140.31639,140.31639,TP,50.79,66.03,72.56,65.028,10.5
2004-12-31,140.67,141.21063,139.96718,139.96718,TP,54.06,70.28,77.23,69.2817,0.5
2005-01-01,139.38667,139.96518,138.6346,138.6346,TP,57.85,75.21,82.64,74.2066,49.25
2005-01-02,139.07,139.60719,138.37165,138.37165,TP,53.72,69.83,76.74,68.8347,26.75
2005-01-03,139.161,139.67382,138.49434,138.49434,TP,51.28,66.67,73.26,65.6665,1.75
2005-01-04,138.57333,139.10752,137.87889,137.87889,TP,53.42,69.44,76.31,68.4446,8.5
2005-01-05,138.45667,139.0102,137.73707,137.73707,TP,55.35,71.96,79.08,70.9593,60.0
2005-01-06,138.22333,138.79833,137.47584,137.47584,TP,57.5,74.75,82.14,73.7493,37.75
2005-01-07,138.24667,138.81709,137.50512,137.50512,TP,57.04,74.16,81.49,73.1551,13.75
2005-01-08,137.19333,137.81051,136.391,136.391,TP,61.72,80.23,88.17,79.2333,65.5
2005-01-09,136.73,137.30309,135.98498,135.98498,TP,57.31,74.5,81.87,73.5023,64.75
2005-01-10,136.792,137.33336,136.08823,136.08823,TP,54.14,70.38,77.34,69.3767,39.0
2005-01-11,136.59667,137.14036,135.88987,135.88987,TP,54.37,70.68,77.67,69.6798,17.0
2005-01-12,135.96667,136.55452,135.20245,135.20245,TP,58.79,76.42,83.98,75.4213,11.25
2005-01-13,135.66667,136.26703,134.88619,134.88619,TP,60.04,78.05,85.77,77.0476,22.25
2005-01-14,135.54,136.15098,134.74572,134.74572,TP,61.1,79.43,87.28,78.4278,5.25
2005-01-15,134.17333,134.84967,133.29409,133.29409,TP,67.63,87.92,96.62,86.9244,59.75
2005-01-16,133.76,134.38803,132.94356,134.38803,SL,62.8,81.64,89.72,-63.8031,127.5
2005-01-17,133.63033,134.22471,132.85765,134.22471,SL,59.44,77.27,84.91,-60.4372,34.5
2005-01-18,133.54667,134.13558,132.78108,134.13558,SL,58.89,76.56,84.13,-59.8917,10.5
2005-01-19,133.47333,134.09068,132.67078,134.09068,SL,61.74,80.26,88.19,-62.7351,8.75
2005-01-20,133.73333,134.37209,132.90295,134.37209,SL,63.88,83.04,91.25,-64.8755,31.5
2005-01-22,134.17667,134.83657,133.31879,134.83657,SL,65.99,85.79,94.27,-66.9906,80.5
2005-01-23,133.92,134.53277,133.1234,134.53277,SL,61.28,79.66,87.54,-62.277,32.5
2005-01-24,134.03533,134.61558,133.28101,134.61558,SL,58.03,75.43,82.89,-59.025,8.0
2005-01-25,134.03333,134.62964,133.25814,134.62964,SL,59.63,77.52,85.19,-60.6304,8.25
2005-01-26,134.64,135.27771,133.81098,135.27771,SL,63.77,82.9,91.1,-64.7711,28.25
2005-01-27,134.64,135.26816,133.82339,133.82339,TP,62.82,81.66,89.74,80.6608,10.5
2005-01-28,134.43,135.09879,133.56057,135.09879,SL,66.88,86.94,95.54,-67.8791,13.5
2005-01-31,134.84433,135.44447,134.06416,135.44447,SL,60.01,78.02,85.73,-61.0133,29.75
2005-02-02,135.27667,135.85784,134.52114,134.52114,TP,58.12,75.55,83.03,74.5529,61.75
2005-02-03,135.26,135.84416,134.50059,134.50059,TP,58.42,75.94,83.45,74.9412,37.75
2005-02-04,135.40333,135.98727,134.64421,134.64421,TP,58.39,75.91,83.42,74.9119,9.75
2005-02-05,134.42667,135.06189,133.60087,133.60087,TP,63.52,82.58,90.75,81.5796,64.5
2005-02-06,133.94,134.52985,133.17319,134.52985,SL,58.99,76.68,84.26,-59.9854,56.5
2005-02-07,134.16567,134.74144,133.41716,134.74144,SL,57.58,74.85,82.25,-58.5772,34.0
2005-02-08,133.90333,134.48048,133.15304,134.48048,SL,57.71,75.03,82.45,-58.7145,8.5
2005-02-11,135.91333,136.53853,135.10058,136.53853,SL,62.52,81.28,89.31,-63.5194,90.0
2005-02-12,136.02667,136.6332,135.23817,136.6332,SL,60.65,78.85,86.65,-61.6538,101.0
2005-02-13,136.0,136.56321,135.26782,136.56321,SL,56.32,73.22,80.46,-57.3213,61.5
2005-02-14,135.86067,136.3984,135.16161,136.3984,SL,53.77,69.91,76.82,-54.7734,23.5
2005-02-15,136.03333,136.58566,135.31531,136.58566,SL,55.23,71.8,78.9,-56.2324,2.75
2005-02-16,136.06333,136.62921,135.3277,136.62921,SL,56.59,73.56,80.84,-57.5873,5.0
2005-02-18,137.68333,138.28275,136.90409,138.28275,SL,59.94,77.92,85.63,-60.9421,112.25
2005-02-20,138.08,138.63492,137.35861,137.35861,TP,55.49,72.14,79.27,71.1395,50.0
2005-02-21,138.03167,138.5629,137.34107,137.34107,TP,53.12,69.06,75.89,68.0601,25.75
2005-02-22,137.83,138.35079,137.15298,137.15298,TP,52.08,67.7,74.4,66.7023,9.25
2005-02-24,138.5,139.04526,137.79116,139.04526,SL,54.53,70.88,77.89,-55.526,2.25
2005-02-25,138.93333,139.48365,138.21793,138.21793,TP,55.03,71.54,78.62,70.5407,76.75
2005-02-27,139.36,139.8749,138.69063,138.69063,TP,51.49,66.94,73.56,65.9366,29.75
2005-02-28,139.043,139.55037,138.38342,138.38342,TP,50.74,65.96,72.48,64.958,8.0
2005-03-01,138.44667,138.97529,137.75945,137.75945,TP,52.86,68.72,75.52,67.7217,9.75
2005-03-02,137.73,138.26287,137.03727,138.26287,SL,53.29,69.27,76.12,-54.2869,49.5
2005-03-03,137.61667,138.14397,136.93117,138.14397,SL,52.73,68.55,75.33,-53.7307,18.25
2005-03-06,138.67,139.15026,138.04566,139.15026,SL,48.03,62.43,68.61,-49.026,59.0
2005-03-07,138.52133,138.98114,137.92359,138.98114,SL,45.98,59.77,65.69,-46.9806,18.25
2005-03-08,138.74667,139.20663,138.14872,139.20663,SL,46.0,59.8,65.71,-46.9963,1.25
2005-03-09,139.35333,139.83344,138.72919,138.72919,TP,48.01,62.41,68.59,61.4141,5.5
2005-03-10,139.19333,139.70065,138.53382,139.70065,SL,50.73,65.95,72.47,-51.7315,3.75
2005-03-11,139.57667,140.09174,138.90707,140.09174,SL,51.51,66.96,73.58,-52.5078,71.75
2005-03-13,139.94,140.41244,139.32582,140.41244,SL,47.24,61.42,67.49,-48.2445,25.5
2005-03-14,139.83133,140.28353,139.24347,140.28353,SL,45.22,58.79,64.6,-46.2199,0.75
2005-03-15,140.26,140.7239,139.65693,139.65693,TP,46.39,60.31,66.27,59.3069,12.0
2005-03-16,139.43,139.93076,138.77901,139.93076,SL,50.08,65.1,71.54,-51.0763,26.25
2005-03-17,139.49667,140.01566,138.82197,140.01566,SL,51.9,67.47,74.14,-52.8994,14.75
2005-03-18,139.78667,140.29509,139.12572,139.12572,TP,50.84,66.1,72.63,65.095,6.5
2005-03-19,139.59667,140.12527,138.90948,138.90948,TP,52.86,68.72,75.52,67.719,55.75
2005-03-20,139.56,140.05085,138.9219,138.9219,TP,49.08,63.81,70.12,62.8105,31.75
2005-03-21,139.439,139.90424,138.83419,138.83419,TP,46.52,60.48,66.46,59.4811,7.75
2005-03-22,138.71667,139.20717,138.07901,138.07901,TP,49.05,63.77,70.07,62.766,19.75
2005-03-23,138.24,138.74197,137.58744,137.58744,TP,50.2,65.26,71.71,64.2563,6.5
2005-03-24,137.656,138.16217,136.99798,138.16217,SL,50.62,65.8,72.31,-51.6166,7.5
2005-03-25,137.83933,138.36084,137.16137,138.36084,SL,52.15,67.8,74.5,-53.1512,96.25
2005-03-27,137.792,138.26164,137.18147,138.26164,SL,46.96,61.05,67.09,-47.9635,41.75
2005-03-28,137.87033,138.31852,137.28769,138.31852,SL,44.82,58.26,64.03,-45.819,23.0
2005-03-30,138.81967,139.29097,138.20697,139.29097,SL,47.13,61.27,67.33,-48.1306,7.5
2005-03-31,138.94933,139.42297,138.3336,138.3336,TP,47.36,61.57,67.66,60.5734,1.5
2005-04-01,138.87967,139.37448,138.23641,139.37448,SL,49.48,64.33,70.69,-50.481,2.75
2005-04-02,138.93567,139.44168,138.27785,139.44168,SL,50.6,65.78,72.29,-51.6017,79.0
2005-04-03,138.852,139.32187,138.24117,139.32187,SL,46.99,61.08,67.12,-47.9872,34.0
2005-04-04,138.72933,139.18009,138.14335,139.18009,SL,45.08,58.6,64.39,-46.076,7.5
2005-04-05,139.036,139.49006,138.44572,139.49006,SL,45.41,59.03,64.87,-46.4063,33.5
2005-04-06,139.18633,139.63446,138.60376,139.63446,SL,44.81,58.26,64.02,-45.813,9.5
2005-04-07,139.63267,140.10679,139.01631,140.10679,SL,47.41,61.64,67.73,-48.4121,4.0
2005-04-08,139.609,140.0893,138.9846,140.0893,SL,48.03,62.44,68.61,-49.0305,71.0
2005-04-10,139.973,140.43787,139.36867,139.36867,TP,46.49,60.43,66.41,59.433,63.0
2005-04-11,139.98267,140.42728,139.40467,139.40467,TP,44.46,57.8,63.52,56.7998,39.0
2005-04-12,139.82967,140.27552,139.25005,139.25005,TP,44.59,57.96,63.69,56.9613,18.25
2005-04-13,139.38433,139.84599,138.78418,138.78418,TP,46.17,60.02,65.95,59.0157,1.5
2005-04-14,138.64667,139.11885,138.03283,139.11885,SL,47.22,61.38,67.45,-48.2183,32.0
2005-04-15,138.61,139.07546,138.00491,139.07546,SL,46.55,60.51,66.49,-47.5456,8.0
2005-04-17,139.28,139.72248,138.70478,139.72248,SL,44.25,57.52,63.21,-45.248,36.75
2005-04-18,138.96333,139.40071,138.39475,139.40071,SL,43.74,56.86,62.48,-44.7374,7.25
2005-04-19,139.56667,140.0333,138.96004,140.0333,SL,46.66,60.66,66.66,-47.6633,40.25
2005-04-20,139.64667,140.11647,139.03592,140.11647,SL,46.98,61.07,67.11,-47.9802,23.5
2005-04-21,139.84,140.32024,139.21568,140.32024,SL,48.02,62.43,68.61,-49.0245,9.0
2005-04-22,139.68333,140.18978,139.02496,139.02496,TP,50.64,65.84,72.35,64.8374,7.75
2005-04-23,138.638,139.17282,137.94274,137.94274,TP,53.48,69.53,76.4,68.5263,45.0
2005-04-24,138.47,138.96667,137.82433,137.82433,TP,49.67,64.57,70.95,63.5666,21.0
2005-04-25,137.97667,138.48836,137.31147,137.31147,TP,51.17,66.52,73.1,65.5197,9.5
2005-04-26,137.43333,137.95897,136.75,136.75,TP,52.56,68.33,75.09,67.3333,43.0
2005-04-27,137.6,138.12259,136.92063,136.92063,TP,52.26,67.94,74.66,66.9373,12.5
2005-04-28,137.25667,137.80243,136.54717,136.54717,TP,54.58,70.95,77.97,69.9497,12.5
2005-04-29,136.88667,137.43995,136.1674,136.1674,TP,55.33,71.93,79.04,70.9268,8.0
2005-04-30,135.51133,136.1339,134.702,134.702,TP,62.26,80.93,88.94,79.9332,157.25
2005-05-01,134.84,135.42009,134.08588,135.42009,SL,58.01,75.41,82.87,-59.0094,31.0
2005-05-02,135.08667,135.65183,134.35196,135.65183,SL,56.52,73.47,80.74,-57.5159,39.5
2005-05-03,135.16,135.72479,134.42577,135.72479,SL,56.48,73.42,80.68,-57.4791,25.75
2005-05-04,135.22333,135.78728,134.4902,134.4902,TP,56.39,73.31,80.56,72.3133,62.5
2005-05-05,135.34333,135.909,134.60797,134.60797,TP,56.57,73.54,80.81,72.5366,37.75
2005-05-06,135.31,135.87126,134.58036,134.58036,TP,56.13,72.96,80.18,71.964,12.5
2005-05-07,134.90933,135.4973,134.14497,135.4973,SL,58.8,76.44,84.0,-59.7971,58.25
