side,bucket,bin,trades,wins,losses,avg_win_pips,avg_loss_pips,expectancy_pips,avg_r,sum_win_pips,sum_loss_pips,indicator,win_rate,rr_ratio,profit_factor
SELL,30-35%,Q5,60,26,34,36.21282051282027,34.483137254902324,-3.8482222222225317,-0.016945236128416266,941.533333333327,1172.426666666679,rsi5,0.43333333333333335,1.0501602637002538,0.8030637310649
BUY,00-05%,Q4,39,22,17,2.077272727272758,2.410784313725511,0.120940170940179,-0.007468050706584026,45.70000000000067,40.98333333333369,sma20_dist,0.5641025641025641,0.8616584716625436,1.1150874339162329
BUY,00-05%,Q1,46,39,7,3.435042735043045,14.103809523809876,0.7660869565219481,-0.011100799964604963,133.96666666667875,98.72666666666913,sma20_dist,0.8478260869565217,0.2435542488888586,1.3569451009522122
BUY,00-05%,Q3,40,23,17,1.794202898550865,5.065588235294412,-1.121208333333378,-0.04132284899631691,41.26666666666989,86.11500000000501,sma20_dist,0.575,0.35419438280628146,0.47920416497320434
BUY,00-05%,Q2,37,22,15,2.1712121212123634,9.955333333333519,-2.7449549549548857,-0.06372027831901397,47.766666666671995,149.33000000000277,sma20_dist,0.5945945945945946,0.21809537144702903,0.31987321145564257
BUY,00-05%,Q5,53,36,17,2.7324074074073206,13.344117647058413,-2.424213836477915,-0.09213277578001117,98.36666666666355,226.84999999999303,sma20_dist,0.6792452830188679,0.2047649368566272,0.4336198662846223
BUY,05-10%,Q5,35,30,5,6.961111111110834,68.63866666666729,-3.83885714285747,-0.032257943858597316,208.83333333332502,343.19333333333645,sma20_dist,0.8571428571428571,0.10141675893729633,0.608500553623778
BUY,05-10%,Q2,37,31,6,5.163440860215206,47.686944444445544,-3.4068918918919424,-0.05887078334961882,160.06666666667138,286.12166666667326,sma20_dist,0.8378378378378378,0.10827787186554853,0.5594356713053341
BUY,05-10%,Q4,34,28,6,6.138095238095384,39.24611111111054,-1.8708823529409546,-0.07374978344206727,171.86666666667077,235.47666666666322,sma20_dist,0.8235294117647058,0.15640008816969628,0.7298670781252493
BUY,05-10%,Q1,49,40,9,8.19999999999984,46.91277777777805,-1.9227551020409968,-0.08029149770267854,327.9999999999936,422.2150000000024,sma20_dist,0.8163265306122449,0.17479246355529324,0.7768553935790811
BUY,05-10%,Q3,45,33,12,5.039393939393579,34.31138888888875,-5.454148148148375,-0.16221652725932748,166.29999999998813,411.73666666666503,sma20_dist,0.7333333333333333,0.14687233896921947,0.40389893216535355
BUY,10-15%,Q2,46,38,8,11.856140350877086,37.55083333333273,3.263623188405813,0.04528043653476427,450.53333333332927,300.40666666666186,sma20_dist,0.8260869565217391,0.31573574534636895,1.4997447903952525
BUY,10-15%,Q5,33,26,7,16.158974358974177,27.356428571428125,6.9284343434342945,-0.008013920791677835,420.1333333333286,191.49499999999688,sma20_dist,0.7878787878787878,0.5906828925706733,2.193965029548215
BUY,10-15%,Q3,37,27,10,10.529629629629838,42.29900000000035,-3.74837837837832,-0.09103915627402949,284.30000000000564,422.9900000000035,sma20_dist,0.7297297297297297,0.24893329936002628,0.672119908272071
BUY,10-15%,Q1,66,46,20,16.67681159420314,55.48891666666653,-5.191590909090703,-0.11681907999526434,767.1333333333445,1109.7783333333307,sma20_dist,0.696969696969697,0.3005431101562897,0.6912491533594664
BUY,10-15%,Q4,46,32,14,14.016666666666634,36.49369047619046,-1.3560507246376996,-0.12314771971314818,448.5333333333323,510.91166666666646,sma20_dist,0.6956521739130435,0.3840846591224177,0.8779077922798119
BUY,15-20%,Q2,60,42,18,22.475396825396494,53.13870370370388,-0.2088333333336198,0.002224977447388358,943.9666666666527,956.4966666666699,sma20_dist,0.7,0.4229571905012412,0.9869001111695628
BUY,15-20%,Q5,32,22,10,17.987878787878483,51.58783333333353,-3.7545312500002694,-0.032496746507147276,395.7333333333266,515.8783333333353,sma20_dist,0.6875,0.34868451775538317,0.767105939061843
BUY,15-20%,Q1,86,57,29,22.78479532163728,71.75764367816068,-9.09579457364343,-0.05970745580923904,1298.733333333325,2080.9716666666595,sma20_dist,0.6627906976744186,0.31752429641961327,0.6240994791695847
BUY,15-20%,Q4,40,26,14,18.603846153845748,28.874047619048017,1.9865833333329306,-0.073597417728263,483.6999999999895,404.23666666667225,sma20_dist,0.65,0.6443102955047049,1.1965762630801662
BUY,15-20%,Q3,46,24,22,13.998611111111279,45.185227272727055,-14.306702898550535,-0.2750408523924769,335.9666666666707,994.0749999999953,sma20_dist,0.5217391304347826,0.30980503930231584,0.3379691337843445
BUY,20-25%,Q4,39,23,16,24.253623188405996,28.79031250000008,2.4920085470086333,-0.04594140720491172,557.8333333333379,460.6450000000013,sma20_dist,0.5897435897435898,0.8424230611739948,1.2109831504376176
BUY,20-25%,Q2,51,28,23,29.777380952380643,45.71130434782649,-4.26653594771277,-0.08414098977956457,833.766666666658,1051.3600000000092,sma20_dist,0.5490196078431373,0.651422692421957,0.7930363212093391
BUY,20-25%,Q1,107,59,48,37.024293785310654,55.791076388888655,-4.612507788161934,-0.08964108150615649,2184.4333333333284,2677.9716666666554,sma20_dist,0.5514018691588785,0.6636239374059542,0.8157044230614853
BUY,20-25%,Q3,48,22,26,30.210606060605787,35.514166666666696,-5.3903125000001415,-0.2351570918964174,664.6333333333273,923.3683333333341,sma20_dist,0.4583333333333333,0.8506635209594039,0.7197922100425724
BUY,25-30%,Q2,47,25,22,32.77733333333322,35.44901515151535,0.8415957446806976,-0.0033364879268487765,819.4333333333304,779.8783333333377,sma20_dist,0.5319148936170213,0.9246331158492587,1.0507194498287031
BUY,25-30%,Q1,83,42,41,42.45634920634931,53.39467479674777,-4.891746987951665,-0.032507716279292706,1783.166666666671,2189.1816666666587,sma20_dist,0.5060240963855421,0.7951420130933224,0.8145357207297449
BUY,30-35%,Q1,42,23,19,56.23623188405805,37.578508771929826,13.796230158730188,0.24275282979395876,1293.4333333333352,713.9916666666667,sma20_dist,0.5476190476190477,1.4964998272114796,1.8115524224138964
SELL,00-05%,Q3,56,38,18,2.1140350877192335,7.812314814814929,-1.0765773809524615,-0.01875392397862207,80.33333333333087,140.62166666666872,sma20_dist,0.6785714285714286,0.2706029055191517,0.5712728005404314
SELL,00-05%,Q2,47,26,21,2.997435897435563,3.8108730158726707,-0.0445744680851372,-0.02676596059908244,77.93333333332464,80.02833333332609,sma20_dist,0.5531914893617021,0.786548353868245,0.9738217714559222
SELL,00-05%,Q5,50,39,11,2.7051282051284065,12.910757575757522,-0.7303666666664981,-0.03289209067641758,105.50000000000784,142.01833333333275,sma20_dist,0.78,0.20952513353730806,0.7428618370868194
SELL,00-05%,Q4,38,26,12,1.4807692307693248,13.099444444444885,-3.1235087719298993,-0.06489329817711267,38.500000000002444,157.19333333333861,sma20_dist,0.6842105263157895,0.11304061306182175,0.2449213283006138
SELL,00-05%,Q1,44,28,16,3.1142857142856673,32.853541666666544,-9.964924242424226,-0.09217383335732011,87.19999999999868,525.6566666666647,sma20_dist,0.6363636363636364,0.09479299814562901,0.16588774675485077
SELL,05-10%,Q1,34,29,5,8.835632183908196,39.50200000000086,1.7271568627450988,-0.02822301914867731,256.23333333333767,197.5100000000043,sma20_dist,0.8529411764705882,0.2236755653867653,1.2973182792432387
SELL,05-10%,Q5,48,41,7,7.123577235772477,61.472142857144156,-2.8799652777778655,-0.03657594878834514,292.06666666667155,430.3050000000091,sma20_dist,0.8541666666666666,0.1158830147230599,0.6787433719493507
SELL,05-10%,Q2,52,44,8,7.912878787878982,48.7120833333327,-0.7986538461535845,-0.042855066070920406,348.1666666666752,389.6966666666616,sma20_dist,0.8461538461538461,0.16244180594231242,0.8934299326827184
SELL,05-10%,Q4,60,49,11,5.347619047619301,38.805000000000696,-2.747027777777698,-0.08156788856919617,262.03333333334575,426.85500000000764,sma20_dist,0.8166666666666667,0.13780747449089564,0.6138696590958078
SELL,05-10%,Q3,43,35,8,6.198095238095001,42.452499999999404,-2.853178294573725,-0.08319637922885832,216.93333333332504,339.61999999999523,sma20_dist,0.813953488372093,0.1460007122806687,0.6387531162279256
SELL,10-15%,Q5,62,54,8,13.962962962962907,49.41041666666541,5.785752688172156,0.10105405472327841,753.9999999999969,395.2833333333233,sma20_dist,0.8709677419354839,0.2825914838395398,1.9074925159168936
SELL,10-15%,Q4,46,39,7,10.473504273504412,42.95000000000034,2.3438405797102115,0.06315875103466478,408.4666666666721,300.65000000000236,sma20_dist,0.8478260869565217,0.24385341731092736,1.3586118964465954
SELL,10-15%,Q2,43,35,8,11.311428571428403,30.56062499999952,3.5212790697673935,0.0238009160874573,395.89999999999407,244.48499999999615,sma20_dist,0.813953488372093,0.37013079972770785,1.6193222488087216
SELL,10-15%,Q1,49,39,10,15.449572649572438,57.58666666666689,0.5442176870746146,0.009860882719722377,602.5333333333251,575.866666666669,sma20_dist,0.7959183673469388,0.2682838501314953,1.0463070155128318
SELL,10-15%,Q3,46,37,9,9.99459459459428,43.72555555555597,-0.5158695652177241,-0.004266444704764753,369.7999999999884,393.5300000000037,sma20_dist,0.8043478260869565,0.22857558852272425,0.9396996417045331
SELL,15-20%,Q5,77,61,16,18.45956284152994,60.99020833333333,1.950519480519391,0.1250035744262178,1126.0333333333265,975.8433333333332,sma20_dist,0.7922077922077922,0.30266436770705585,1.1539079018831506
SELL,15-20%,Q4,56,44,12,17.42499999999971,36.62416666666728,5.843035714285354,0.11321804155779637,766.6999999999872,439.49000000000734,sma20_dist,0.7857142857142857,0.475778743543637,1.7445220596600022
SELL,15-20%,Q2,44,34,10,15.81666666666698,32.6653333333322,4.798030303030802,0.09015141407646747,537.7666666666773,326.653333333322,sma20_dist,0.7727272727272727,0.4842034368750009,1.6462916853750031
SELL,15-20%,Q1,56,42,14,19.517460317460454,50.0279761904759,2.1311011904763677,0.06941681172524573,819.7333333333391,700.3916666666626,sma20_dist,0.75,0.39013091881130507,1.1703927564339152
SELL,15-20%,Q3,36,18,18,19.188888888889128,30.50777777777789,-5.659444444444381,-0.2870112894709905,345.4000000000043,549.140000000002,sma20_dist,0.5,0.6289835014750392,0.6289835014750392
SELL,20-25%,Q1,48,33,15,33.47979797979797,48.371888888888414,7.901145833333472,0.13372424592279744,1104.833333333333,725.5783333333262,sma20_dist,0.6875,0.692133359867381,1.5226933917082381
SELL,20-25%,Q5,124,78,46,34.68119658119676,52.181702898550355,2.4578629032260606,0.033683540895164295,2705.1333333333473,2400.3583333333163,sma20_dist,0.6290322580645161,0.6646237024618111,1.126970625913506
SELL,20-25%,Q4,72,45,27,24.610370370370546,35.31629629629635,2.1378703703704622,0.02035696944586636,1107.4666666666747,953.5400000000014,sma20_dist,0.625,0.696855926337651,1.1614265438960851
SELL,20-25%,Q2,47,27,20,23.79506172839552,31.92800000000011,0.08312056737610361,-0.07341416359470868,642.4666666666791,638.5600000000022,sma20_dist,0.574468085106383,0.7452725422323803,1.0061179320137135
SELL,20-25%,Q3,58,31,27,25.935483870968042,44.71154320987648,-6.951925287356129,-0.13026720526288652,804.0000000000093,1207.211666666665,sma20_dist,0.5344827586206896,0.5800623733613173,0.6659975397852161
SELL,25-30%,Q5,111,63,48,36.04074074074058,43.24211805555598,1.756261261260991,0.1069299059650758,2270.5666666666566,2075.621666666687,sma20_dist,0.5675675675675675,0.833463816329179,1.0939212589320475
SELL,25-30%,Q4,88,45,43,26.586666666666225,28.17647286821706,-0.17259469696992522,-0.023769511021776234,1196.39999999998,1211.5883333333336,sma20_dist,0.5113636363636364,0.9435768199594587,0.9874641139110615
SELL,25-30%,Q1,38,19,19,31.35087719298228,44.72903508771935,-6.689078947368536,-0.035471818252411566,595.6666666666633,849.8516666666677,sma20_dist,0.5,0.7009066288038454,0.7009066288038452
SELL,25-30%,Q2,38,18,20,40.883333333333894,42.634499999999974,-3.0734210526313,-0.08691885882672722,735.9000000000101,852.6899999999995,sma20_dist,0.47368421052631576,0.958926065353972,0.8630334588185747
SELL,25-30%,Q3,60,27,33,31.955555555555332,30.93030303030293,-2.6316666666667126,-0.15057629995881397,862.7999999999939,1020.6999999999967,sma20_dist,0.45,1.0331471865713033,0.845302243558339
SELL,30-35%,Q4,34,19,15,34.721052631579205,24.199111111110255,8.72686274509856,0.2659180118932387,659.7000000000049,362.98666666665383,sma20_dist,0.5588235294117647,1.4348069427904786,1.8174221275346063
SELL,30-35%,Q5,63,28,35,39.699999999999946,38.19619047619083,-3.575661375661591,0.005037695549858471,1111.5999999999985,1336.866666666679,sma20_dist,0.4444444444444444,1.0393706677305032,0.8314965341844025
BUY,00-05%,Q1,51,43,8,3.154263565891601,12.374166666666774,0.7184313725491107,-0.010768472212541375,135.63333333333884,98.99333333333419,sma50_dist,0.8431372549019608,0.2549071505872374,1.370125934406401
BUY,00-05%,Q3,39,26,13,2.2974358974360465,9.89769230769275,-1.7676068376068856,-0.028984864014622618,59.733333333337214,128.67000000000576,sma50_dist,0.6666666666666666,0.2321183389031419,0.46423667780628386
BUY,00-05%,Q2,34,21,13,2.546031746032527,5.6508974358973685,-0.5880882352936097,-0.042649920547768984,53.46666666668307,73.46166666666579,sma50_dist,0.6176470588235294,0.45055352267744964,0.7278172289404956
BUY,00-05%,Q4,39,23,16,1.7188405797096369,6.595104166666953,-1.692008547008964,-0.06350791395412313,39.53333333332165,105.52166666667125,sma50_dist,0.5897435897435898,0.2606237196975629,0.3746465970652466
BUY,00-05%,Q5,50,28,22,2.644047619047695,8.864772727272396,-2.4198333333331448,-0.08316764841983224,74.03333333333546,195.0249999999927,sma50_dist,0.56,0.29826456925548755,0.3796094517797115
BUY,05-10%,Q5,35,31,4,7.032258064515838,69.31291666666743,-1.692904761905108,-0.003229752514008462,217.99999999999096,277.25166666666973,sma50_dist,0.8857142857142857,0.10145667507161257,0.7862892318049974
BUY,05-10%,Q2,43,38,5,5.022807017543947,36.48400000000129,0.1964341085270588,-0.014144697195598056,190.86666666666997,182.42000000000644,sma50_dist,0.8837209302325582,0.13767150031640635,1.0463034024046882
BUY,05-10%,Q1,48,39,9,8.440170940170443,51.6820370370371,-2.8327430555559707,-0.08067385632229777,329.1666666666473,465.1383333333339,sma50_dist,0.8125,0.1633095640971336,0.7076747777542457
BUY,05-10%,Q3,38,28,10,5.838095238095576,39.640500000000486,-6.129956140350756,-0.14784388817164618,163.46666666667613,396.40500000000486,sma50_dist,0.7368421052631579,0.14727602422006544,0.41237286781618326
BUY,05-10%,Q4,34,25,9,4.935999999999865,39.38462962962868,-6.795931372548868,-0.1747246583376658,123.39999999999662,354.4616666666581,sma50_dist,0.7352941176470589,0.12532807967010967,0.34813355463919354
BUY,10-15%,Q2,45,37,8,12.96306306306293,42.81312499999965,3.0472962962962495,0.030627330501445567,479.63333333332844,342.5049999999972,sma50_dist,0.8222222222222222,0.3027824542838916,1.4003688510629986
BUY,10-15%,Q5,43,33,10,16.8292929292932,42.578833333333165,3.0134496124033463,-0.027045987433462156,555.3666666666755,425.78833333333165,sma50_dist,0.7674418604651163,0.3952502126477538,1.3043257017375873
BUY,10-15%,Q4,40,30,10,11.743333333333501,29.980833333333607,1.3122916666667237,-0.060961538083162334,352.300000000005,299.80833333333607,sma50_dist,0.75,0.3916946938321726,1.1750840814965178
BUY,10-15%,Q1,61,44,17,14.694696969697056,55.076764705882354,-4.7498087431693365,-0.09036867951577349,646.5666666666705,936.3050000000001,sma50_dist,0.7213114754098361,0.2668039244528759,0.6905513338780317
BUY,10-15%,Q3,38,24,14,13.073611111110829,37.94107142857104,-5.721271929824598,-0.19842213437572492,313.7666666666599,531.1749999999946,sma50_dist,0.631578947368421,0.3445767507046707,0.5907030012080069
BUY,15-20%,Q1,79,55,24,22.935151515151407,75.01347222222205,-6.8213924050633095,-0.0065897118961983055,1261.4333333333275,1800.3233333333292,sma50_dist,0.6962025316455697,0.30574709896387225,0.7006704351255406
BUY,15-20%,Q5,50,34,16,18.357843137254722,40.300833333333344,-0.41293333333345555,-0.037316775834168245,624.1666666666606,644.8133333333335,sma50_dist,0.68,0.4555201870247857,0.9679803974276697
BUY,15-20%,Q2,56,38,18,19.08684210526281,45.227129629629445,-1.5855059523811283,-0.03938101278899607,725.2999999999868,814.08833333333,sma50_dist,0.6785714285714286,0.4220219647270857,0.8909352588682921
BUY,15-20%,Q3,42,26,16,20.42435897435866,55.082708333333414,-8.34023809523832,-0.12038807968439753,531.0333333333252,881.3233333333346,sma50_dist,0.6190476190476191,0.3707943852499137,0.6025408760311098
BUY,15-20%,Q4,33,16,17,17.281249999999716,40.109411764706145,-12.283636363636637,-0.3245640111993341,276.49999999999545,681.8600000000044,sma50_dist,0.48484848484848486,0.4308527410318735,0.40550846214764563
BUY,20-25%,Q1,91,58,33,36.675287356321796,59.0946969696971,1.9455128205127494,0.05476208738496167,2127.1666666666642,1950.125000000004,sma50_dist,0.6373626373626373,0.6206189258425058,1.0907847787534952
BUY,20-25%,Q4,38,21,17,26.357142857143014,32.158529411764505,0.17907894736859456,-0.0927976407377977,553.5000000000033,546.6949999999966,sma50_dist,0.5526315789473685,0.8196003778549905,1.0124475255855765
BUY,20-25%,Q5,43,21,22,36.97936507936516,45.42803030303047,-5.182558139534927,-0.19350846072176558,776.5666666666683,999.4166666666703,sma50_dist,0.4883720930232558,0.8140208772577643,0.7770199282915022
BUY,20-25%,Q3,37,18,19,29.818518518518164,40.846228070175094,-6.468783783783775,-0.2006143278974813,536.733333333327,776.0783333333268,sma50_dist,0.4864864864864865,0.7300189008221033,0.6915968534104137
BUY,20-25%,Q2,62,28,34,26.979761904761805,39.95539215686299,-9.726612903225988,-0.2516836261969748,755.4333333333306,1358.4833333333418,sma50_dist,0.45161290322580644,0.6752470805152038,0.5560858310125207
BUY,25-30%,Q1,60,32,28,43.38437500000001,54.717440476190504,-2.39647222222223,0.018931713144250312,1388.3000000000004,1532.088333333334,sma50_dist,0.5333333333333333,0.792880197290626,0.9061487969035726
BUY,25-30%,Q3,44,23,21,30.47391304347852,37.29174603174632,-1.868787878787878,-0.02105815491595034,700.900000000006,783.1266666666728,sma50_dist,0.5227272727272727,0.8171758173386732,0.895002085656642
BUY,25-30%,Q2,43,19,24,31.819298245613847,38.905347222222055,-7.654922480620146,-0.1685591124940704,604.5666666666631,933.7283333333294,sma50_dist,0.4418604651162791,0.8178643944202925,0.6474759789160648
BUY,30-35%,Q1,37,19,18,51.83157894736848,34.214814814814744,9.971171171171232,0.16528199823460926,984.8000000000011,615.8666666666654,sma50_dist,0.5135135135135135,1.5148870227094087,1.5990474128599315
SELL,00-05%,Q4,45,35,10,2.3247619047617554,12.29099999999994,-0.9231851851852879,-0.01492827638756107,81.36666666666144,122.9099999999994,sma50_dist,0.7777777777777778,0.18914343053956284,0.66200200688847
SELL,00-05%,Q3,52,34,18,2.5166666666667536,5.006944444444274,-0.08766025641014061,-0.021194109493444763,85.56666666666962,90.12499999999693,sma50_dist,0.6538461538461539,0.5026352288488556,0.9494220989367271
SELL,00-05%,Q5,48,34,14,2.4009803921571633,10.260833333333299,-1.2920486111108882,-0.04200406978797023,81.63333333334356,143.6516666666662,sma50_dist,0.7083333333333334,0.2339946780304236,0.5682727895024573
SELL,00-05%,Q1,51,32,19,3.204166666666742,22.03245614035118,-6.197712418300719,-0.059779809859611545,102.53333333333575,418.6166666666724,sma50_dist,0.6274509803921569,0.14542939045268288,0.24493371023609747
SELL,00-05%,Q2,39,22,17,1.7439393939388232,15.894999999999758,-5.944829059829276,-0.09322017024284156,38.36666666665411,270.2149999999959,sma50_dist,0.5641025641025641,0.10971622484673481,0.1419857027428333
SELL,05-10%,Q1,48,42,6,9.644444444444527,39.6877777777786,3.477916666666637,0.0022370800720730344,405.0666666666702,238.1266666666716,sma50_dist,0.875,0.24300792295416712,1.70105546067917
SELL,05-10%,Q4,39,33,6,5.516161616161839,50.25833333333406,-3.064529914529837,-0.04505028458252151,182.0333333333407,301.55000000000433,sma50_dist,0.8461538461538461,0.10975615883591629,0.6036588735975397
SELL,05-10%,Q2,56,47,9,5.815602836879402,50.09648148148054,-3.170267857142732,-0.06194034193308547,273.3333333333319,450.86833333332487,sma50_dist,0.8392857142857143,0.11608804979705592,0.6062375933846252
SELL,05-10%,Q3,38,31,7,6.943010752687989,37.84238095238105,-1.3069298245615701,-0.07987237490664274,215.23333333332766,264.89666666666733,sma50_dist,0.8157894736842105,0.18347182650649613,0.8125180888144828
SELL,05-10%,Q5,53,42,11,6.747619047619499,48.04954545454634,-4.625377358490392,-0.10546001160551687,283.40000000001896,528.5450000000097,sma50_dist,0.7924528301886793,0.1404304449456775,0.5361889716107687
SELL,10-15%,Q3,38,34,4,9.920588235294309,40.45666666666625,4.617719298245828,0.12217871130780496,337.3000000000065,161.826666666665,sma50_dist,0.8947368421052632,0.24521516606973084,2.084328911592712
SELL,10-15%,Q4,55,47,8,13.930496453900604,41.55479166666682,5.859909090908977,0.07746946813165602,654.7333333333283,332.4383333333346,sma50_dist,0.8545454545454545,0.33523201284811044,1.9694880754826485
SELL,10-15%,Q5,52,44,8,11.450757575757363,52.07624999999931,1.67737179487172,0.06146511276262327,503.83333333332394,416.6099999999945,sma50_dist,0.8461538461538461,0.21988444973970886,1.2093644735683986
SELL,10-15%,Q1,49,39,10,15.49487179487152,55.20866666666668,1.065578231292295,0.012229979095475131,604.2999999999893,552.0866666666668,sma50_dist,0.7959183673469388,0.2806601341855418,1.094574523323613
SELL,10-15%,Q2,51,39,12,10.5948717948717,37.2377777777778,-0.6598692810458292,-0.050172679303931746,413.1999999999963,446.8533333333336,sma50_dist,0.7647058823529411,0.2845194430800419,0.9246881900101362
SELL,15-20%,Q3,43,34,9,17.5549019607844,32.22685185185108,7.135465116279298,0.12579352579723996,596.8666666666695,290.04166666665975,sma50_dist,0.7906976744186046,0.5447290365650799,2.057865249245857
SELL,15-20%,Q2,46,35,11,17.932380952381,32.29151515151511,5.922318840579755,0.08212435457184633,627.6333333333349,355.2066666666662,sma50_dist,0.7608695652173914,0.5553279512664682,1.7669525722114894
SELL,15-20%,Q5,67,51,16,16.41111111111105,59.121458333333194,-1.6265174129353355,0.0790007717037901,836.9666666666636,945.9433333333311,sma50_dist,0.7611940298507462,0.27758298888000066,0.8847957770550021
SELL,15-20%,Q1,65,47,18,22.16879432624142,46.362222222221824,3.1909743589746777,0.03526617166829467,1041.9333333333468,834.5199999999928,sma50_dist,0.7230769230769231,0.4781650504150278,1.2485420760836838
SELL,15-20%,Q4,47,31,16,14.577419354838185,35.36291666666733,-2.423546099291353,-0.08004968928581335,451.8999999999837,565.8066666666773,sma50_dist,0.6595744680851063,0.4122233324882585,0.7986827066960008
SELL,20-25%,Q2,47,31,16,24.435483870967943,46.837916666666615,0.17219858156043413,0.06357145212492472,757.5000000000063,749.4066666666658,sma50_dist,0.6595744680851063,0.5217030476583531,1.0107996548380591
SELL,20-25%,Q1,64,40,24,34.105000000000175,49.86548611111116,2.6160677083334267,0.02836802927090556,1364.200000000007,1196.771666666668,sma50_dist,0.625,0.6839399885525393,1.139899980920899
SELL,20-25%,Q4,67,41,26,26.859349593496262,36.57846153846159,2.2416915422887405,-0.003740046503869111,1101.2333333333468,951.0400000000013,sma50_dist,0.6119402985074627,0.7342941300375397,1.1579253589053513
SELL,20-25%,Q3,58,35,23,26.795238095238354,32.772101449274835,3.173706896552089,-0.010712722318602467,937.8333333333424,753.7583333333213,sma50_dist,0.603448275862069,0.8176234330505914,1.2442095720335085
SELL,20-25%,Q5,108,63,45,32.006349206349384,48.93270370370345,-1.7182561728392967,-0.043787426903901666,2016.400000000011,2201.9716666666554,sma50_dist,0.5833333333333334,0.6540891220757744,0.915724770906084
SELL,25-30%,Q3,65,39,26,29.381196581196047,34.568461538461385,3.801333333333078,0.15964185617428558,1145.8666666666459,898.779999999996,sma50_dist,0.6,0.8499422674192801,1.2749134011289203
SELL,25-30%,Q1,43,21,22,34.28888888888911,41.082954545454506,-4.273449612402971,-0.04435251970980692,720.0666666666714,903.8249999999991,sma50_dist,0.4883720930232558,0.8346256803646295,0.7966881494389645
SELL,25-30%,Q4,66,33,33,31.03737373737335,30.568989898989862,0.23419191919174295,-0.05001994706354624,1024.2333333333206,1008.7766666666655,sma50_dist,0.5,1.015322188921884,1.015322188921884
SELL,25-30%,Q5,100,49,51,35.55442176870747,40.525620915033066,-3.2464000000002073,-0.0555976175770009,1742.166666666666,2066.8066666666864,sma50_dist,0.49,0.8773319437412612,0.842926769476898
SELL,25-30%,Q2,59,29,30,34.517241379310384,35.55488888888899,-1.112655367231669,-0.05701027770388344,1001.0000000000011,1066.6466666666697,sma50_dist,0.4915254237288136,0.9708156165859128,0.938455096033049
SELL,30-35%,Q4,38,18,20,34.70555555555551,31.193999999999978,0.021578947368414984,0.05549685064823266,624.6999999999992,623.8799999999995,sma50_dist,0.47368421052631576,1.1125715059163794,1.0013143553247414
SELL,30-35%,Q5,55,23,32,37.80144927536252,37.83729166666678,-6.206545454545438,-0.04957667274350483,869.4333333333379,1210.793333333337,sma50_dist,0.41818181818181815,0.9990527231277541,0.7180691447480732
BUY,00-05%,Q1,45,35,10,3.0000000000003006,8.079500000000394,0.5378888888890351,-0.0155898554715947,105.00000000001052,80.79500000000394,stochd14,0.7777777777777778,0.3713101058233993,1.2995853703818974
BUY,00-05%,Q4,51,28,23,2.753571428571791,2.5781884057969733,0.3490522875819559,-0.023771736429912826,77.10000000001014,59.29833333333039,stochd14,0.5490196078431373,1.0680256812808848,1.300205177211512
BUY,00-05%,Q3,31,22,9,1.4045454545455025,8.979444444444539,-1.610161290322574,-0.049847596535487225,30.900000000001057,80.81500000000085,stochd14,0.7096774193548387,0.15641785672102196,0.38235476087360926
BUY,00-05%,Q2,37,24,13,3.350000000000224,12.999615384615826,-2.3944594594594695,-0.06065564795167904,80.40000000000538,168.99500000000575,stochd14,0.6486486486486487,0.2576999319506579,0.4757537205242915
BUY,00-05%,Q5,51,33,18,2.2323232323229623,11.783425925925705,-2.7144117647059796,-0.07827560056795779,73.66666666665776,212.1016666666627,stochd14,0.6470588235294118,0.18944602752680273,0.3473177171324717
BUY,05-10%,Q4,46,40,6,6.678333333333249,45.45055555555536,-0.12108695652178718,-0.01771536711036854,267.13333333333,272.7033333333322,stochd14,0.8695652173913043,0.14693623106917042,0.9795748737944693
BUY,05-10%,Q2,36,31,5,5.248387096774231,30.668333333333976,0.2599537037036473,-0.036919165246187456,162.70000000000118,153.34166666666988,stochd14,0.8611111111111112,0.17113375675585418,1.061029291886296
BUY,05-10%,Q1,44,37,7,7.907207207207041,45.935000000000564,-0.6585984848487139,-0.05243970491063536,292.5666666666605,321.54500000000394,stochd14,0.8409090909090909,0.17213904881260356,0.9098778294380474
BUY,05-10%,Q3,37,27,10,6.418518518518308,45.41250000000039,-7.589864864865124,-0.15310267722848614,173.29999999999433,454.1250000000039,stochd14,0.7297297297297297,0.14133814519170387,0.3816129920176005
BUY,05-10%,Q5,38,28,10,5.460714285714175,49.70283333333305,-9.05600877192983,-0.17795301649101367,152.8999999999969,497.02833333333047,stochd14,0.7368421052631579,0.10986726348358826,0.30762833775404713
BUY,10-15%,Q5,40,31,9,12.475268817204404,30.455185185184657,2.8159166666668654,-0.024684783495459762,386.73333333333653,274.0966666666619,stochd14,0.775,0.409627087845559,1.4109377470235922
BUY,10-15%,Q3,44,33,11,14.92020202020226,48.42727272727284,-0.9166666666665164,-0.05576436710403776,492.3666666666746,532.7000000000013,stochd14,0.75,0.308095029514219,0.924285088542657
BUY,10-15%,Q2,42,31,11,14.403225806451449,46.148030303029685,-1.4554365079364686,-0.07124274230336618,446.4999999999949,507.62833333332657,stochd14,0.7380952380952381,0.31210922138763214,0.8795805330015086
BUY,10-15%,Q4,45,33,12,14.217171717171485,41.37611111111149,-0.6077037037039759,-0.07807787203388204,469.166666666659,496.5133333333379,stochd14,0.7333333333333333,0.3436082158372174,0.9449225935523478
