date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2013-10-08,131.48167,132.06716,130.72053,132.06716,SL,58.55,76.11,83.64,-59.5491,27.5
2013-10-19,133.84733,134.38567,133.14749,134.38567,SL,53.83,69.98,76.91,-54.8342,74.25
2013-10-24,134.37433,134.92332,133.66066,134.92332,SL,54.9,71.37,78.43,-55.8982,93.0
2013-10-29,134.69867,135.18202,134.07031,135.18202,SL,48.34,62.84,69.05,-49.3352,32.75
2013-11-01,134.037,134.5904,133.31758,133.31758,TP,55.34,71.94,79.06,70.9422,0.25
2013-11-02,133.09333,133.65671,132.36095,133.65671,SL,56.34,73.24,80.48,-57.3373,110.75
2013-11-06,132.78,133.27968,132.13042,133.27968,SL,49.97,64.96,71.38,-50.9676,3.5
2013-11-08,132.12267,132.7237,131.34132,131.34132,TP,60.1,78.13,85.86,77.1342,6.0
2013-11-11,132.41967,132.96532,131.71032,132.96532,SL,54.57,70.93,77.95,-55.565,13.5
2013-11-19,134.971,135.47289,134.31855,135.47289,SL,50.19,65.25,71.7,-51.1886,15.25
2013-11-21,134.87333,135.45626,134.11553,135.45626,SL,58.29,75.78,83.27,-59.2923,9.25
2013-11-25,137.25767,137.83347,136.50913,137.83347,SL,57.58,74.85,82.26,-58.5801,1.5
2013-11-26,137.40467,137.98759,136.64687,137.98759,SL,58.29,75.78,83.27,-59.2923,27.75
2013-11-27,137.38967,137.95785,136.65103,137.95785,SL,56.82,73.86,81.17,-57.8185,3.75
2013-11-30,139.276,139.87501,138.49728,139.87501,SL,59.9,77.87,85.57,-60.9012,76.25
2013-12-02,139.256,139.78335,138.57045,139.78335,SL,52.73,68.55,75.34,-53.7345,28.25
2013-12-04,139.262,139.81455,138.54368,138.54368,TP,55.26,71.83,78.94,70.8316,18.25
2013-12-11,141.644,142.23765,140.87225,142.23765,SL,59.37,77.17,84.81,-60.3653,46.5
2013-12-14,142.015,142.65402,141.18428,141.18428,TP,63.9,83.07,91.29,82.0724,87.5
2013-12-18,141.41633,141.994,140.66536,141.994,SL,57.77,75.1,82.52,-58.7671,15.5
2013-12-21,142.36333,142.96319,141.58352,142.96319,SL,59.99,77.98,85.69,-60.9853,120.0
2013-12-25,142.627,143.1313,141.97141,143.1313,SL,50.43,65.56,72.04,-51.43,24.5
2013-12-28,144.60867,145.17256,143.8756,143.8756,TP,56.39,73.31,80.56,72.3066,132.75
2014-01-01,144.73233,145.23901,144.07365,144.07365,TP,50.67,65.87,72.38,64.868,36.25
2014-01-03,143.71067,144.27924,142.97152,142.97152,TP,56.86,73.91,81.23,72.9149,2.0
2014-01-04,142.56667,143.16223,141.79243,141.79243,TP,59.56,77.42,85.08,76.4232,49.5
2014-01-07,142.10833,142.65994,141.39125,142.65994,SL,55.16,71.71,78.8,-56.1602,25.25
2014-01-09,142.52433,143.08323,141.79777,141.79777,TP,55.89,72.66,79.84,71.6563,97.5
2014-01-11,142.47967,143.05773,141.72818,141.72818,TP,57.81,75.15,82.58,74.1489,49.5
2014-01-13,142.18333,142.69392,141.51957,141.51957,TP,51.06,66.38,72.94,65.3762,1.5
2014-01-14,141.20233,141.7599,140.4775,141.7599,SL,55.76,72.48,79.65,-56.7566,9.0
2014-01-17,142.20767,142.83036,141.39816,141.39816,TP,62.27,80.95,88.96,79.9505,15.75
2014-01-18,141.44333,142.0811,140.61424,140.61424,TP,63.78,82.91,91.11,81.9098,48.25
2014-01-20,141.07167,141.63138,140.34404,140.34404,TP,55.97,72.76,79.96,71.7625,1.0
2014-01-22,141.395,141.96798,140.65013,141.96798,SL,57.3,74.49,81.85,-58.2977,32.0
2014-01-24,141.65433,142.25357,140.87533,140.87533,TP,59.92,77.9,85.6,76.9001,8.75
2014-01-25,140.477,141.13413,139.62273,139.62273,TP,65.71,85.43,93.88,84.4268,46.0
2014-01-30,139.995,140.683,139.10059,139.10059,TP,68.8,89.44,98.29,88.4406,9.0
2014-01-31,139.37433,140.06579,138.47543,138.47543,TP,69.15,89.89,98.78,88.89,10.0
2014-02-01,138.188,138.92972,137.22376,137.22376,TP,74.17,96.42,105.96,95.4237,62.75
2014-02-04,137.096,137.79656,136.18527,137.79656,SL,70.06,91.07,100.08,-71.0563,62.0
2014-02-10,139.63867,140.32606,138.74505,138.74505,TP,68.74,89.36,98.2,88.3613,60.5
2014-02-11,139.39567,140.05801,138.53462,140.05801,SL,66.23,86.1,94.62,-67.2345,10.0
2014-02-13,139.28933,139.97292,138.40068,139.97292,SL,68.36,88.87,97.65,-69.3582,24.0
2014-02-15,139.47667,140.16836,138.57746,140.16836,SL,69.17,89.92,98.81,-70.1694,75.5
2014-02-17,139.245,139.85876,138.44711,139.85876,SL,61.38,79.79,87.68,-62.3759,23.0
2014-02-22,140.784,141.45821,139.90752,139.90752,TP,67.42,87.65,96.32,86.6478,110.5
2014-02-26,140.50467,141.0909,139.74256,139.74256,TP,58.62,76.21,83.75,75.2108,14.75
2014-02-27,140.13367,140.73468,139.35235,139.35235,TP,60.1,78.13,85.86,77.1316,9.5
2014-03-03,139.831,140.47066,138.99944,140.47066,SL,63.97,83.16,91.38,-64.9665,42.5
2014-03-04,139.44467,140.07504,138.62518,140.07504,SL,63.04,81.95,90.05,-64.0374,6.0
2014-03-12,142.78233,143.42464,141.94734,141.94734,TP,64.23,83.5,91.76,82.4996,40.25
2014-03-14,141.73533,142.45644,140.79789,140.79789,TP,72.11,93.74,103.02,92.7443,5.5
2014-03-19,141.34967,142.01357,140.48659,140.48659,TP,66.39,86.31,94.84,85.3076,56.0
2014-03-21,141.217,141.87478,140.36188,141.87478,SL,65.78,85.51,93.97,-66.7781,80.0
2014-03-27,140.78067,141.3929,139.98477,139.98477,TP,61.22,79.59,87.46,78.5901,32.25
2014-03-28,140.53133,141.14268,139.73658,141.14268,SL,61.14,79.48,87.34,-62.1351,13.5
2014-03-31,141.525,142.10342,140.77305,142.10342,SL,57.84,75.19,82.63,-58.8422,9.0
2014-04-03,143.063,143.66811,142.27636,142.27636,TP,60.51,78.66,86.44,77.6637,30.0
2014-04-04,142.77167,143.3901,141.9677,141.9677,TP,61.84,80.4,88.35,79.3963,13.75
2014-04-05,141.835,142.47026,141.00916,141.00916,TP,63.53,82.58,90.75,81.5837,83.0
2014-04-09,140.78233,141.37831,140.00756,141.37831,SL,59.6,77.48,85.14,-60.598,22.25
2014-04-11,140.98333,141.59324,140.19045,141.59324,SL,60.99,79.29,87.13,-61.9909,128.75
2014-04-12,141.09933,141.71098,140.3042,140.3042,TP,61.16,79.51,87.38,78.5138,80.5
2014-04-14,140.66567,141.22665,139.93638,141.22665,SL,56.1,72.93,80.14,-57.0987,50.5
2014-04-19,141.47533,141.99774,140.79621,141.99774,SL,52.24,67.91,74.63,-53.2406,225.0
2014-04-26,141.37067,141.83623,140.76544,141.83623,SL,46.56,60.52,66.51,-47.5561,56.75
2014-04-28,141.354,141.76398,140.82103,141.76398,SL,41.0,53.3,58.57,-41.9977,7.25
2014-04-30,141.90867,142.35989,141.32207,141.32207,TP,45.12,58.66,64.46,57.6593,2.5
2014-05-03,141.91667,142.37414,141.32195,141.32195,TP,45.75,59.47,65.35,58.4722,49.75
2014-05-05,141.78633,142.18749,141.26483,141.26483,TP,40.12,52.15,57.31,51.1506,53.75
2014-05-07,141.71433,142.12084,141.18587,141.18587,TP,40.65,52.85,58.07,51.8464,6.0
2014-05-09,141.174,141.65587,140.54757,140.54757,TP,48.19,62.64,68.84,61.6425,0.25
2014-05-10,140.24467,140.73811,139.60319,140.73811,SL,49.34,64.15,70.49,-50.3447,76.5
2014-05-14,140.35767,140.80372,139.7778,139.7778,TP,44.6,57.99,63.72,56.9864,8.0
2014-05-15,139.78433,140.23917,139.19304,139.19304,TP,45.48,59.13,64.98,58.129,8.25
2014-05-16,139.35067,139.81757,138.7437,138.7437,TP,46.69,60.7,66.7,59.697,81.5
2014-05-17,139.05633,139.52283,138.44988,138.44988,TP,46.65,60.65,66.64,59.645,102.5
2014-05-21,138.879,139.30362,138.32699,138.32699,TP,42.46,55.2,60.66,54.2009,6.5
2014-05-28,139.07533,139.44255,138.59796,138.59796,TP,36.72,47.74,52.46,46.7378,12.5
2014-05-29,138.524,138.90468,138.02911,138.02911,TP,38.07,49.49,54.38,48.489,7.0
2014-06-05,139.725,140.08548,139.25637,139.25637,TP,36.05,46.86,51.5,45.863,11.75
2014-06-10,139.552,139.9284,139.06268,139.06268,TP,37.64,48.93,53.77,47.9318,4.0
2014-06-11,138.76233,139.15495,138.25194,138.25194,TP,39.26,51.04,56.09,50.0396,9.0
2014-06-12,138.17933,138.58,137.65846,138.58,SL,40.07,52.09,57.24,-41.0669,152.5
2014-06-13,137.96333,138.36598,137.43989,138.36598,SL,40.26,52.34,57.52,-41.265,6.0
2014-06-14,138.17767,138.58786,137.64442,138.58786,SL,41.02,53.32,58.6,-42.0189,104.75
2014-06-16,138.07667,138.4421,137.6016,138.4421,SL,36.54,47.51,52.2,-37.5433,25.75
2014-06-19,138.53233,138.88739,138.07076,138.88739,SL,35.51,46.16,50.72,-36.5057,14.5
2014-06-23,138.76067,139.06305,138.36757,138.36757,TP,30.24,39.31,43.2,38.3098,8.25
2014-06-25,138.68467,138.99308,138.28373,138.28373,TP,30.84,40.09,44.06,39.0938,36.75
2014-06-27,138.36167,138.68764,137.9379,138.68764,SL,32.6,42.38,46.57,-33.5978,86.75
2014-07-04,139.107,139.4077,138.71609,138.71609,TP,30.07,39.09,42.96,38.0905,7.5
2014-07-05,138.824,139.12827,138.42845,138.42845,TP,30.43,39.55,43.47,38.5548,72.0
2014-07-07,138.766,139.03435,138.41714,138.41714,TP,26.84,34.89,38.34,33.886,24.0
2014-07-08,138.596,138.86399,138.24762,138.24762,TP,26.8,34.84,38.28,33.8381,12.0
2014-07-09,138.27533,138.54588,137.92363,138.54588,SL,27.05,35.17,38.65,-28.0544,14.0
2014-07-11,137.96367,138.27919,137.55349,138.27919,SL,31.55,41.02,45.07,-32.5521,79.0
2014-07-12,137.84367,138.15525,137.43861,138.15525,SL,31.16,40.51,44.51,-32.1584,55.0
2014-07-16,138.09433,138.38799,137.71258,137.71258,TP,29.37,38.18,41.95,37.1754,8.25
2014-07-17,137.68567,137.98935,137.29088,137.29088,TP,30.37,39.48,43.38,38.4786,4.5
2014-07-18,137.03133,137.35497,136.6106,136.6106,TP,32.36,42.07,46.23,41.0732,109.75
2014-07-23,136.86433,137.1625,136.47671,136.47671,TP,29.82,38.76,42.6,37.7621,1.5
2014-07-26,136.87667,137.19878,136.45791,137.19878,SL,32.21,41.88,46.02,-33.2117,109.0
2014-07-28,136.67833,136.96171,136.30994,136.96171,SL,28.34,36.84,40.48,-29.338,27.75
2014-07-30,136.91333,137.18779,136.55653,137.18779,SL,27.45,35.68,39.21,-28.4461,13.0
2014-08-01,137.65433,137.95542,137.26291,137.95542,SL,30.11,39.14,43.01,-31.1092,10.25
2014-08-02,137.77667,138.079,137.38363,137.38363,TP,30.23,39.3,43.19,38.3035,80.75
2014-08-05,137.65533,137.92722,137.30187,137.30187,TP,27.19,35.35,38.84,34.3459,16.75
2014-08-06,137.32567,137.61039,136.95553,136.95553,TP,28.47,37.01,40.67,36.0137,6.75
2014-08-07,136.67333,136.98972,136.26204,136.98972,SL,31.64,41.13,45.2,-32.6383,5.25
2014-08-08,136.60233,136.93892,136.16477,136.16477,TP,33.66,43.76,48.08,42.756,1.25
2014-08-14,136.894,137.22833,136.45937,137.22833,SL,33.43,43.46,47.76,-34.4334,13.75
2014-08-15,137.002,137.33495,136.56916,137.33495,SL,33.3,43.28,47.56,-34.2953,11.5
2014-08-16,137.16567,137.51739,136.70843,137.51739,SL,35.17,45.72,50.25,-36.172,114.0
2014-08-23,137.63967,137.96695,137.2142,137.2142,TP,32.73,42.55,46.75,41.5462,56.25
2014-08-25,137.52133,137.81513,137.1394,137.1394,TP,29.38,38.19,41.97,37.1932,10.75
2014-08-26,137.33167,137.63328,136.93958,136.93958,TP,30.16,39.21,43.09,38.2092,25.0
2014-08-27,137.17067,137.47103,136.78019,136.78019,TP,30.04,39.05,42.91,38.0475,14.0
2014-08-29,136.79167,137.11609,136.36992,137.11609,SL,32.44,42.18,46.35,-33.4424,10.25
2014-08-30,136.80933,137.14118,136.37793,137.14118,SL,33.19,43.14,47.41,-34.1851,73.0
2014-09-01,136.737,137.03109,136.35469,137.03109,SL,29.41,38.23,42.01,-30.4087,12.75
2014-09-04,137.956,138.29656,137.51327,137.51327,TP,34.06,44.27,48.65,43.2728,11.75
2014-09-05,136.83167,137.2502,136.28757,136.28757,TP,41.85,54.41,59.79,53.4095,1.25
2014-09-06,136.144,136.56834,135.59236,136.56834,SL,42.43,55.16,60.62,-43.4339,63.0
2014-09-15,139.098,139.49835,138.57754,138.57754,TP,40.04,52.05,57.19,51.0456,9.75
2014-09-16,138.73467,139.13837,138.20985,139.13837,SL,40.37,52.48,57.67,-41.3704,34.0
2014-09-20,140.24633,140.73596,139.60982,139.60982,TP,48.96,63.65,69.95,62.6514,78.5
2014-09-22,139.92233,140.36221,139.35049,139.35049,TP,43.99,57.18,62.84,56.1841,32.0
2014-09-23,139.85633,140.29334,139.28822,139.28822,TP,43.7,56.81,62.43,55.811,8.0
2014-09-24,139.65567,140.10891,139.06645,139.06645,TP,45.32,58.92,64.75,57.9216,14.25
2014-09-26,138.89333,139.38336,138.2563,138.2563,TP,49.0,63.7,70.0,62.7031,105.0
2014-09-27,138.68433,139.17441,138.04724,138.04724,TP,49.01,63.71,70.01,62.7094,81.5
2014-09-30,138.85667,139.28403,138.3011,138.3011,TP,42.74,55.56,61.05,54.5571,9.0
2014-10-02,137.92467,138.40875,137.29535,137.29535,TP,48.41,62.93,69.16,61.9313,8.0
2014-10-04,137.446,137.94074,136.80284,136.80284,TP,49.47,64.32,70.68,63.3163,82.25
2014-10-08,137.06133,137.53203,136.44942,137.53203,SL,47.07,61.19,67.24,-48.07,16.0
2014-10-10,137.10167,137.62539,136.42083,136.42083,TP,52.37,68.08,74.82,67.0835,10.0
2014-10-11,136.28033,136.82829,135.56798,135.56798,TP,54.8,71.23,78.28,70.2349,46.0
2014-10-13,135.72,136.21108,135.0816,136.21108,SL,49.11,63.84,70.15,-50.1076,8.25
2014-10-15,135.74867,136.28618,135.04989,135.04989,TP,53.75,69.88,76.79,68.8773,33.75
2014-10-22,136.17833,136.74615,135.44018,135.44018,TP,56.78,73.82,81.12,72.8157,19.75
2014-10-23,135.69833,136.26409,134.96285,136.26409,SL,56.58,73.55,80.82,-57.5755,8.25
2014-10-27,137.16333,137.69689,136.46971,137.69689,SL,53.36,69.36,76.22,-54.3555,40.0
2014-10-30,137.63933,138.16786,136.95224,138.16786,SL,52.85,68.71,75.5,-53.8531,28.5
2014-11-07,143.00233,143.72736,142.0598,143.72736,SL,72.5,94.25,103.58,-73.5029,104.0
2014-11-10,142.706,143.3349,141.88842,143.3349,SL,62.89,81.76,89.84,-63.8904,30.75
2014-11-13,143.81867,144.50371,142.92811,144.50371,SL,68.5,89.06,97.86,-69.5041,15.5
2014-11-18,145.44733,146.13853,144.54878,146.13853,SL,69.12,89.86,98.74,-70.1198,9.5
2014-11-21,148.445,149.21907,147.43871,147.43871,TP,77.41,100.63,110.58,99.6289,8.5
2014-11-22,146.65,147.50108,145.5436,147.50108,SL,85.11,110.64,121.58,-86.1078,155.75
2014-11-24,145.77133,146.51942,144.79882,146.51942,SL,74.81,97.25,106.87,-75.8088,9.0
2014-12-01,147.832,148.50102,146.96227,148.50102,SL,66.9,86.97,95.57,-67.9024,85.75
2014-12-02,147.595,148.26969,146.71791,148.26969,SL,67.47,87.71,96.38,-68.4686,61.75
2014-12-03,147.76467,148.42791,146.90245,148.42791,SL,66.32,86.22,94.75,-67.3244,37.75
2014-12-09,148.771,149.43143,147.91244,147.91244,TP,66.04,85.86,94.35,84.8563,3.75
2014-12-11,147.15,147.90734,146.16546,147.90734,SL,75.73,98.45,108.19,-76.7341,16.0
2014-12-15,147.38,148.1124,146.42789,148.1124,SL,73.24,95.21,104.63,-74.2396,1.5
2014-12-16,147.0,147.77868,145.98771,145.98771,TP,77.87,101.23,111.24,100.2287,5.75
2014-12-17,145.962,146.78811,144.88805,146.78811,SL,82.61,107.39,118.02,-83.6112,128.0
2014-12-20,146.26267,147.07395,145.208,147.07395,SL,81.13,105.47,115.9,-82.1279,61.25
2014-12-25,146.77433,147.44578,145.90145,145.90145,TP,67.14,87.29,95.92,86.288,126.5
2014-12-27,146.676,147.30362,145.86009,145.86009,TP,62.76,81.59,89.66,80.5909,78.5
2014-12-29,146.57267,147.12053,145.86044,147.12053,SL,54.79,71.22,78.27,-55.7864,13.75
2014-12-30,146.78167,147.32615,146.07384,146.07384,TP,54.45,70.78,77.78,69.7825,4.5
2014-12-31,145.59967,146.20406,144.81396,144.81396,TP,60.44,78.57,86.34,77.5706,21.75
2015-01-01,145.03067,145.63354,144.24694,144.24694,TP,60.29,78.37,86.12,77.3729,40.25
2015-01-03,144.67567,145.2683,143.90525,143.90525,TP,59.26,77.04,84.66,76.0421,46.0
2015-01-05,143.85,144.43339,143.09159,143.09159,TP,58.34,75.84,83.34,74.8411,12.25
2015-01-06,143.001,143.63687,142.17437,142.17437,TP,63.59,82.66,90.84,81.6634,5.75
2015-01-07,141.37767,142.07342,140.47319,140.47319,TP,69.58,90.45,99.39,89.4479,61.5
2015-01-08,141.20567,141.89552,140.30885,140.30885,TP,68.99,89.68,98.55,88.6813,40.0
2015-01-10,140.629,141.32961,139.71821,139.71821,TP,70.06,91.08,100.09,90.0789,72.75
2015-01-13,140.21067,140.84302,139.38861,139.38861,TP,63.23,82.21,90.34,81.2054,13.5
2015-01-14,139.19267,139.88955,138.28672,138.28672,TP,69.69,90.59,99.55,89.5945,2.25
2015-01-16,136.21167,137.10417,135.05141,135.05141,TP,89.25,116.03,127.5,115.0255,0.25
2015-01-21,137.044,137.86552,135.97603,135.97603,TP,82.15,106.8,117.36,105.797,6.75
2015-01-23,135.40833,136.33219,134.20732,134.20732,TP,92.39,120.1,131.98,119.1011,5.75
2015-01-24,132.56433,133.61945,131.19268,131.19268,TP,105.51,137.16,150.73,136.165,46.0
2015-01-26,130.972,131.97102,129.67328,131.97102,SL,99.9,129.87,142.72,-100.9018,6.25
2015-01-29,133.13933,134.245,131.70197,134.245,SL,110.57,143.74,157.95,-111.5666,133.75
2015-01-31,133.02933,134.1435,131.58092,134.1435,SL,111.42,144.84,159.17,-112.4162,85.5
2015-02-05,133.54967,134.65478,132.11302,134.65478,SL,110.51,143.66,157.87,-111.5113,18.0
2015-02-10,134.322,135.30326,133.04636,135.30326,SL,98.13,127.56,140.18,-99.1259,25.0
2015-02-14,135.47133,136.44129,134.21039,134.21039,TP,97.0,126.09,138.57,125.0948,66.0
2015-02-17,134.60833,135.48038,133.47468,135.48038,SL,87.2,113.37,124.58,-88.2043,10.75
2015-02-19,135.49467,136.40317,134.31362,134.31362,TP,90.85,118.11,129.79,117.1051,33.0
2015-02-20,135.373,136.26641,134.21157,134.21157,TP,89.34,116.14,127.63,115.143,9.0
2015-02-23,135.518,136.35103,134.43505,134.43505,TP,83.3,108.29,119.0,107.2945,85.5
2015-02-24,134.94333,135.77557,133.86143,133.86143,TP,83.22,108.19,118.89,107.1902,62.5
2015-02-25,134.972,135.79964,133.89607,133.89607,TP,82.76,107.59,118.23,106.5928,38.5
2015-02-27,134.21533,135.05052,133.12959,133.12959,TP,83.52,108.57,119.31,107.5742,129.0
2015-02-28,133.85167,134.66855,132.78972,132.78972,TP,81.69,106.19,116.7,105.1944,110.75
2015-03-02,133.77433,134.49023,132.84366,134.49023,SL,71.59,93.07,102.27,-72.5901,11.25
2015-03-04,133.94633,134.63846,133.04657,133.04657,TP,69.21,89.98,98.88,88.9767,9.0
2015-03-05,132.92233,133.63527,131.99551,131.99551,TP,71.29,92.68,101.85,91.6823,33.0
2015-03-06,132.71233,133.44865,131.75512,131.75512,TP,73.63,95.72,105.19,94.7211,9.25
2015-03-07,131.45967,132.22509,130.46462,130.46462,TP,76.54,99.5,109.35,98.5049,83.25
2015-03-11,130.232,130.98949,129.24727,129.24727,TP,75.75,98.47,108.21,97.4732,8.0
2015-03-12,128.54467,129.3649,127.47837,127.47837,TP,82.02,106.63,117.18,105.6299,39.0
2015-03-14,127.781,128.65966,126.63875,128.65966,SL,87.87,114.23,125.52,-88.8657,62.0
2015-03-15,127.376,128.1919,126.31534,128.1919,SL,81.59,106.07,116.56,-82.5896,37.25
2015-03-16,127.26267,128.04313,126.24806,128.04313,SL,78.05,101.46,111.5,-79.0468,13.0
2015-03-18,128.58533,129.38641,127.54393,129.38641,SL,80.11,104.14,114.44,-81.1079,18.0
2015-03-20,129.34533,130.32457,128.07232,130.32457,SL,97.92,127.3,139.89,-98.9241,13.0
2015-03-23,130.064,130.96244,128.89602,130.96244,SL,89.84,116.8,128.35,-90.8444,13.25
2015-03-25,130.825,131.7537,129.61769,129.61769,TP,92.87,120.73,132.67,119.731,41.25
2015-03-27,130.09967,131.01608,128.90833,128.90833,TP,91.64,119.13,130.92,118.1333,104.75
2015-03-28,129.712,130.6317,128.51639,128.51639,TP,91.97,119.56,131.39,118.5612,110.0
2015-03-30,129.78567,130.58887,128.7415,128.7415,TP,80.32,104.42,114.74,103.4171,33.5
2015-04-01,129.23767,130.05426,128.1761,130.05426,SL,81.66,106.16,116.66,-82.6591,36.75
2015-04-02,128.87967,129.69043,127.82567,129.69043,SL,81.08,105.4,115.82,-82.0763,12.75
2015-04-04,130.484,131.3184,129.39928,129.39928,TP,83.44,108.47,119.2,107.4722,111.0
2015-04-06,130.68533,131.42694,129.72124,129.72124,TP,74.16,96.41,105.94,95.4091,62.0
2015-04-07,130.78767,131.52025,129.8353,129.8353,TP,73.26,95.24,104.66,94.2362,38.0
2015-04-08,130.40567,131.13738,129.45445,129.45445,TP,73.17,95.12,104.53,94.1221,14.75
2015-04-09,129.76,130.48729,128.81452,128.81452,TP,72.73,94.55,103.9,93.5482,14.0
2015-04-10,128.866,129.61764,127.88886,127.88886,TP,75.16,97.71,107.38,96.7137,7.75
2015-04-11,127.80233,128.57944,126.7921,126.7921,TP,77.71,101.02,111.02,100.0237,60.5
2015-04-12,127.424,128.1456,126.48592,126.48592,TP,72.16,93.81,103.09,92.8077,53.0
2015-04-14,127.08533,127.78683,126.17338,126.17338,TP,70.15,91.2,100.21,90.1951,6.5
2015-04-20,128.525,129.20896,127.63585,127.63585,TP,68.4,88.91,97.71,87.9146,9.25
2015-04-25,129.42767,130.17361,128.45794,130.17361,SL,74.59,96.97,106.56,-75.5946,83.75
2015-05-02,134.59867,135.46859,133.46777,133.46777,TP,86.99,113.09,124.27,112.0896,78.25
2015-05-04,134.47033,135.23412,133.47741,133.47741,TP,76.38,99.29,109.11,98.2919,30.25
2015-05-05,134.112,134.87263,133.12318,133.12318,TP,76.06,98.88,108.66,97.8816,8.0
2015-05-08,134.935,135.76818,133.85187,133.85187,TP,83.32,108.31,119.03,107.3129,72.75
2015-05-09,134.56,135.39766,133.47104,135.39766,SL,83.77,108.9,119.67,-84.7663,111.5
2015-05-13,134.5,135.2454,133.53098,135.2454,SL,74.54,96.9,106.49,-75.54,14.0
2015-05-18,136.59,137.25801,135.72158,135.72158,TP,66.8,86.84,95.43,85.8415,17.75
2015-05-19,136.11333,136.80218,135.21783,135.21783,TP,68.88,89.55,98.41,88.5501,7.0
2015-05-20,134.734,135.46799,133.77981,133.77981,TP,73.4,95.42,104.86,94.4191,61.5
2015-05-22,134.68367,135.41663,133.73081,133.73081,TP,73.3,95.29,104.71,94.2858,13.5
2015-05-23,134.28867,135.05013,133.29877,133.29877,TP,76.15,98.99,108.78,97.9902,61.75
2015-05-26,133.50333,134.16517,132.64294,134.16517,SL,66.18,86.04,94.55,-67.1841,12.5
2015-06-01,136.19867,136.82515,135.38424,135.38424,TP,62.65,81.44,89.5,80.443,7.75
2015-06-05,139.86367,140.70047,138.77583,140.70047,SL,83.68,108.78,119.54,-84.68,89.0
2015-06-06,139.76533,140.62581,138.64671,140.62581,SL,86.05,111.86,122.93,-87.0478,65.0
2015-06-11,139.35867,140.22605,138.23107,138.23107,TP,86.74,112.76,123.91,111.7601,32.75
2015-06-12,139.05933,139.91666,137.94481,139.91666,SL,85.73,111.45,122.48,-86.7329,103.0
2015-06-15,138.48567,139.27408,137.46073,139.27408,SL,78.84,102.49,112.63,-79.841,16.25
2015-06-17,139.01,139.83319,137.93985,139.83319,SL,82.32,107.01,117.6,-83.3192,12.25
2015-06-19,140.008,140.85759,138.90353,138.90353,TP,84.96,110.45,121.37,109.4466,105.75
2015-06-20,139.36567,140.20652,138.27256,140.20652,SL,84.09,109.31,120.12,-85.0854,62.5
2015-06-22,139.533,140.29222,138.54601,140.29222,SL,75.92,98.7,108.46,-76.9222,14.5
2015-06-24,138.887,139.69595,137.83536,137.83536,TP,80.9,105.16,115.56,104.164,33.25
2015-06-29,135.52733,136.43004,134.35382,136.43004,SL,90.27,117.35,128.96,-91.2704,8.5
2015-07-01,136.60333,137.64205,135.253,135.253,TP,103.87,135.03,148.39,134.0331,117.0
2015-07-02,136.52,137.55367,135.17623,135.17623,TP,103.37,134.38,147.67,133.3774,93.0
2015-07-03,136.474,137.47544,135.17213,135.17213,TP,100.14,130.19,143.06,129.187,69.0
2015-07-06,134.96933,135.9384,133.70955,135.9384,SL,96.91,125.98,138.44,-97.9068,8.0
2015-07-09,134.01133,135.03122,132.68548,135.03122,SL,101.99,132.59,145.7,-102.989,6.0
2015-07-14,136.42967,137.48529,135.05736,135.05736,TP,105.56,137.23,150.8,136.2307,55.75
2015-07-15,135.81167,136.84839,134.46393,134.46393,TP,103.67,134.77,148.1,133.7735,64.25
2015-07-16,135.75567,136.76933,134.4379,134.4379,TP,101.37,131.78,144.81,130.7768,44.25
2015-07-17,135.157,136.14026,133.87876,136.14026,SL,98.33,127.82,140.47,-99.3263,151.75
2015-07-18,134.65867,135.61795,133.4116,135.61795,SL,95.93,124.71,137.04,-96.928,88.75
2015-07-21,134.68633,135.50024,133.62825,135.50024,SL,81.39,105.81,116.27,-82.391,14.25
2015-07-27,135.83667,136.51045,134.96075,136.51045,SL,67.38,87.59,96.25,-68.3781,7.25
2015-07-30,136.33567,137.00938,135.45985,137.00938,SL,67.37,87.58,96.24,-68.3709,36.5
2015-07-31,135.922,136.59509,135.04699,136.59509,SL,67.31,87.5,96.16,-68.3087,12.5
2015-08-01,136.32333,137.03674,135.3959,135.3959,TP,71.34,92.74,101.92,91.7432,90.0
2015-08-04,135.92133,136.54502,135.11053,135.11053,TP,62.37,81.08,89.1,80.0799,25.25
2015-08-05,135.57667,136.20051,134.76567,136.20051,SL,62.38,81.1,89.12,-63.3842,24.0
2015-08-15,138.28333,138.89932,137.48255,137.48255,TP,61.6,80.08,88.0,79.0788,82.5
2015-08-17,138.00633,138.54982,137.2998,137.2998,TP,54.35,70.65,77.64,69.653,36.5
2015-08-18,137.935,138.48021,137.22622,137.22622,TP,54.52,70.88,77.89,69.8779,12.5
2015-08-19,137.38867,137.93639,136.67663,137.93639,SL,54.77,71.2,78.25,-55.7721,24.0
2015-08-24,138.49867,139.02263,137.81751,137.81751,TP,52.4,68.12,74.85,67.1158,11.5
2015-08-26,137.35933,138.05514,136.45478,136.45478,TP,69.58,90.46,99.4,89.4553,11.25
2015-08-27,136.38767,137.14078,135.40862,135.40862,TP,75.31,97.9,107.59,96.9042,13.0
2015-08-29,135.907,136.6736,134.91042,134.91042,TP,76.66,99.66,109.51,98.6576,81.5
2015-09-01,135.988,136.65242,135.12425,135.12425,TP,66.44,86.37,94.92,85.3748,8.5
