side,bucket,indicator_bucket,trades,positive_trades,avg_positive_pips,median_positive_pips,positive_rate,avg_all_pips,pivot_first_rate,indicator
SELL,15-20%,ATR_Q5,60,48.0,26.2638888888892,24.433333333334218,0.8,5.701694444444802,0.8,atr_bucket
SELL,15-20%,ATR_Q4,75,55.0,20.249696969696878,20.599999999997976,0.7333333333333333,3.2725777777777503,0.7333333333333333,atr_bucket
SELL,15-20%,ATR_Q2,43,32.0,13.337499999999892,12.49999999999909,0.7441860465116279,1.1260465116277276,0.7441860465116279,atr_bucket
SELL,15-20%,ATR_Q3,58,41.0,13.276422764227412,13.633333333333098,0.7068965517241379,-0.5624425287357586,0.7068965517241379,atr_bucket
SELL,15-20%,ATR_Q1,33,23.0,10.873913043478423,11.033333333333474,0.696969696969697,0.02338383838392004,0.696969696969697,atr_bucket
SELL,20-25%,ATR_Q5,109,69.0,45.49758454106294,44.43333333333521,0.6330275229357798,5.2302752293579395,0.6330275229357798,atr_bucket
SELL,20-25%,ATR_Q4,74,42.0,28.287301587301936,26.76666666666685,0.5675675675675675,-2.6508783783781054,0.5675675675675675,atr_bucket
SELL,20-25%,ATR_Q3,65,39.0,24.509401709401825,21.966666666664537,0.6,0.3020256410258379,0.6,atr_bucket
SELL,20-25%,ATR_Q2,65,41.0,18.178861788617983,17.533333333331825,0.6307692307692307,1.291410256410262,0.6307692307692307,atr_bucket
SELL,20-25%,ATR_Q1,36,23.0,14.578260869565705,15.266666666666652,0.6388888888888888,-1.0793518518513676,0.6388888888888888,atr_bucket
SELL,25-30%,ATR_Q5,69,40.0,50.48000000000007,48.66666666666626,0.5797101449275363,5.473695652173966,0.5797101449275363,atr_bucket
SELL,25-30%,ATR_Q4,85,45.0,35.011111111110544,34.33333333333388,0.5294117647058824,-1.0010980392160906,0.5294117647058824,atr_bucket
SELL,25-30%,ATR_Q3,87,45.0,27.2288888888888,27.199999999998223,0.5172413793103449,-2.872394636015543,0.5172413793103449,atr_bucket
SELL,25-30%,ATR_Q2,57,24.0,21.294444444444455,21.100000000000364,0.42105263157894735,-5.996432748537859,0.42105263157894735,atr_bucket
SELL,25-30%,ATR_Q1,37,18.0,18.34814814814803,18.650000000000745,0.4864864864864865,-1.3517567567569115,0.4864864864864865,atr_bucket
SELL,30-35%,ATR_Q5,50,24.0,46.31249999999978,50.48333333333284,0.48,3.414333333333076,0.48,atr_bucket
SELL,30-35%,ATR_Q4,46,17.0,40.858823529411346,39.13333333333407,0.3695652173913043,-4.10768115942024,0.3695652173913043,atr_bucket
SELL,30-35%,ATR_Q3,34,15.0,27.56444444444416,29.699999999998795,0.4411764705882353,-4.483137254901938,0.4411764705882353,atr_bucket
BUY,00-05%,RSI_20_80,118,72.0,2.51342592592607,1.8833333333338373,0.6101694915254238,-1.8059039548021691,0.9152542372881356,rsi_band
BUY,05-10%,RSI_20_80,113,89.0,5.958052434456834,5.166666666666743,0.7876106194690266,-4.51914454277298,0.7876106194690266,rsi_band
BUY,10-15%,RSI_0_5,33,25.0,20.32533333333373,15.66666666666856,0.7575757575757576,-3.0117676767675405,0.7575757575757576,rsi_band
BUY,10-15%,RSI_10_20,44,29.0,15.148275862068793,11.83333333333303,0.6590909090909091,-6.258409090909052,0.6590909090909091,rsi_band
BUY,10-15%,RSI_20_80,118,85.0,11.752549019607901,11.83333333333303,0.7203389830508474,-1.435282485875656,0.7203389830508474,rsi_band
BUY,15-20%,RSI_0_5,47,32.0,23.31979166666638,19.649999999999835,0.6808510638297872,-9.350390070922169,0.6808510638297872,rsi_band
BUY,15-20%,RSI_20_80,118,76.0,20.94649122806965,16.533333333332735,0.6440677966101694,-0.9513841807912976,0.6440677966101694,rsi_band
BUY,15-20%,RSI_10_20,56,42.0,18.531746031746167,17.40000000000117,0.75,-2.6765476190476236,0.75,rsi_band
BUY,15-20%,RSI_5_10,34,16.0,18.49166666666713,16.76666666666813,0.47058823529411764,-24.669558823529048,0.47058823529411764,rsi_band
BUY,20-25%,RSI_10_20,65,35.0,36.39714285714297,35.23333333333392,0.5384615384615384,-3.363666666666426,0.5384615384615384,rsi_band
BUY,20-25%,RSI_5_10,40,19.0,36.038596491227786,28.299999999999216,0.475,-15.528500000000122,0.475,rsi_band
BUY,20-25%,RSI_0_5,53,32.0,32.87187499999973,23.149999999998784,0.6037735849056604,1.5043396226412569,0.6037735849056604,rsi_band
BUY,20-25%,RSI_20_80,111,59.0,29.23220338983051,25.866666666667527,0.5315315315315315,-1.2918318318319306,0.5315315315315315,rsi_band
BUY,25-30%,RSI_0_5,34,22.0,44.63333333333372,38.66666666666612,0.6470588235294118,7.622205882352904,0.6470588235294118,rsi_band
BUY,25-30%,RSI_5_10,40,17.0,37.25294117647034,35.73333333333062,0.425,-7.478541666666544,0.425,rsi_band
BUY,25-30%,RSI_10_20,43,21.0,37.122222222222234,40.4999999999992,0.4883720930232558,-1.6725968992246607,0.4883720930232558,rsi_band
BUY,25-30%,RSI_20_80,84,40.0,30.06833333333334,28.616666666666447,0.47619047619047616,-4.9234920634921115,0.47619047619047616,rsi_band
BUY,30-35%,RSI_0_5,31,15.0,61.70222222222211,66.13333333333367,0.4838709677419355,9.494623655914015,0.4838709677419355,rsi_band
SELL,00-05%,RSI_20_80,139,85.0,2.5007843137255095,1.6666666666670835,0.6115107913669064,-4.940551558752937,0.9064748201438849,rsi_band
SELL,05-10%,RSI_80_90,31,27.0,8.070370370370574,6.933333333335213,0.8709677419354839,2.4858602150539157,0.8709677419354839,rsi_band
SELL,05-10%,RSI_20_80,140,112.0,6.868750000000065,6.666666666666799,0.8,-3.7873571428571204,0.8,rsi_band
SELL,10-15%,RSI_80_90,40,38.0,13.989473684210521,10.600000000001387,0.95,9.528750000000073,0.95,rsi_band
SELL,10-15%,RSI_95_100,34,32.0,11.972916666667,11.516666666668641,0.9411764705882353,9.964656862745498,0.9411764705882353,rsi_band
SELL,10-15%,RSI_20_80,127,99.0,11.810437710437466,9.933333333332484,0.7795275590551181,-0.7132939632547546,0.7795275590551181,rsi_band
SELL,15-20%,RSI_95_100,49,40.0,19.001666666666438,16.083333333332718,0.8163265306122449,6.14295918367327,0.8163265306122449,rsi_band
SELL,15-20%,RSI_20_80,121,92.0,17.657246376811745,14.516666666666623,0.7603305785123967,3.3086363636364764,0.7603305785123967,rsi_band
SELL,15-20%,RSI_90_95,31,22.0,17.037878787878597,17.916666666666515,0.7096774193548387,1.1651612903223023,0.7096774193548387,rsi_band
SELL,15-20%,RSI_80_90,49,33.0,17.007070707070547,13.966666666666129,0.673469387755102,-1.8781292517005974,0.673469387755102,rsi_band
SELL,20-25%,RSI_90_95,51,27.0,34.896296296296484,29.666666666664355,0.5294117647058824,-2.169052287581497,0.5294117647058824,rsi_band
SELL,20-25%,RSI_80_90,71,41.0,30.99430894308977,30.166666666669585,0.5774647887323944,-1.5596713615020923,0.5774647887323944,rsi_band
SELL,20-25%,RSI_95_100,72,51.0,29.482352941176398,22.866666666668834,0.7083333333333334,6.734120370370295,0.7083333333333334,rsi_band
SELL,20-25%,RSI_20_80,142,89.0,28.162921348314924,24.16666666666936,0.6267605633802817,1.7323708920190455,0.6267605633802817,rsi_band
SELL,25-30%,RSI_90_95,55,23.0,38.43188405797089,36.699999999999534,0.41818181818181815,-1.7561818181819613,0.41818181818181815,rsi_band
SELL,25-30%,RSI_95_100,79,38.0,32.810526315789396,30.050000000000466,0.4810126582278481,-4.313164556962137,0.4810126582278481,rsi_band
SELL,25-30%,RSI_80_90,64,39.0,32.205128205127984,27.966666666664764,0.609375,4.178619791666494,0.609375,rsi_band
SELL,25-30%,RSI_20_80,134,70.0,31.878571428571227,27.549999999999898,0.5223880597014925,-1.1207462686568963,0.5223880597014925,rsi_band
SELL,30-35%,RSI_80_90,44,24.0,36.92222222222227,33.74999999999824,0.5454545454545454,6.0176515151516465,0.5454545454545454,rsi_band
SELL,30-35%,RSI_95_100,36,14.0,33.209523809523695,31.516666666666083,0.3888888888888889,-5.815601851852197,0.3888888888888889,rsi_band
SELL,30-35%,RSI_20_80,61,29.0,32.49310344827584,27.56666666666854,0.47540983606557374,0.9116120218580626,0.47540983606557374,rsi_band
BUY,00-05%,WR_-90_-80,30,22.0,2.983333333333599,2.266666666667817,0.7333333333333333,-1.568722222222154,0.9333333333333333,wr_band
BUY,00-05%,WR_-80_-20,104,69.0,2.920772946860123,1.8333333333335984,0.6634615384615384,-0.20810897435885345,0.9519230769230769,wr_band
BUY,00-05%,WR_-20_-10,48,31.0,2.0494623655911366,1.9999999999972715,0.6458333333333334,-1.6629166666667647,0.9166666666666666,wr_band
BUY,05-10%,WR_-80_-20,117,93.0,6.081003584229274,5.466666666665333,0.7948717948717948,-3.8336467236468534,0.8034188034188035,wr_band
BUY,05-10%,WR_-20_-10,35,28.0,5.55357142857171,3.600000000000648,0.8,-6.149809523809259,0.8,wr_band
BUY,10-15%,WR_-90_-80,34,27.0,17.40123456790113,14.26666666666756,0.7941176470588235,2.690980392156759,0.7941176470588235,wr_band
BUY,10-15%,WR_-80_-20,121,90.0,14.754444444444445,12.900000000001,0.743801652892562,1.1252066115702717,0.743801652892562,wr_band
BUY,10-15%,WR_-20_-10,32,25.0,10.633333333333269,10.666666666667425,0.78125,1.8220312500001126,0.78125,wr_band
BUY,15-20%,WR_-95_-90,38,27.0,21.869135802468925,18.999999999998863,0.7105263157894737,-5.994868421052812,0.7105263157894737,wr_band
BUY,15-20%,WR_-80_-20,161,98.0,21.481292517006572,17.616666666665083,0.6086956521739131,-5.848964803312768,0.6086956521739131,wr_band
BUY,15-20%,WR_-90_-80,33,21.0,21.12857142857159,22.299999999997567,0.6363636363636364,-17.604999999999848,0.6363636363636364,wr_band
BUY,20-25%,WR_-90_-80,30,13.0,42.664102564102116,37.16666666666748,0.43333333333333335,-8.370388888889133,0.43333333333333335,wr_band
BUY,20-25%,WR_-95_-90,51,29.0,37.05862068965529,36.83333333333445,0.5686274509803921,-6.019901960784161,0.5686274509803921,wr_band
BUY,20-25%,WR_-80_-20,146,79.0,32.375949367088616,30.93333333333328,0.541095890410959,-2.082945205479534,0.541095890410959,wr_band
BUY,25-30%,WR_-80_-20,99,46.0,35.22898550724638,34.83333333333201,0.46464646464646464,-4.4711952861952815,0.46464646464646464,wr_band
BUY,25-30%,WR_-100_-95,42,20.0,33.163333333333554,31.166666666666544,0.47619047619047616,-8.966150793650684,0.47619047619047616,wr_band
BUY,30-35%,WR_-100_-95,31,15.0,62.03111111111102,66.16666666666669,0.4838709677419355,10.82344086021501,0.4838709677419355,wr_band
BUY,30-35%,WR_-80_-20,42,25.0,32.962666666666394,25.833333333334508,0.5952380952380952,6.388690476190246,0.5952380952380952,wr_band
SELL,00-05%,WR_-80_-20,145,97.0,2.715463917525626,1.9999999999972715,0.6689655172413793,-3.1692413793104492,0.9310344827586207,wr_band
SELL,00-05%,WR_-20_-10,39,30.0,2.155555555555812,1.2666666666673052,0.7692307692307693,-1.1157264957262565,0.9487179487179487,wr_band
SELL,00-05%,WR_-90_-80,30,18.0,2.057407407407374,1.600000000001046,0.6,-4.016277777777627,0.9333333333333333,wr_band
SELL,05-10%,WR_-80_-20,145,122.0,7.712841530054784,7.0000000000012506,0.8413793103448276,-0.5100574712642745,0.8413793103448276,wr_band
SELL,05-10%,WR_-20_-10,47,36.0,5.912037037036869,5.850000000000023,0.7659574468085106,-7.199148936170429,0.7659574468085106,wr_band
SELL,10-15%,WR_-20_-10,59,50.0,13.936000000000009,10.633333333334406,0.847457627118644,3.688559322033849,0.847457627118644,wr_band
SELL,10-15%,WR_-80_-20,122,98.0,12.315986394557692,9.950000000000415,0.8032786885245902,1.0624180327868122,0.8032786885245902,wr_band
SELL,15-20%,WR_-80_-20,126,92.0,20.04927536231903,18.266666666668186,0.7301587301587301,3.1288888888891235,0.7301587301587301,wr_band
SELL,15-20%,WR_-20_-10,37,28.0,19.010714285714013,13.916666666664469,0.7567567567567568,2.0145945945941937,0.7567567567567568,wr_band
SELL,15-20%,WR_-10_-5,56,41.0,16.97479674796722,15.66666666666572,0.7321428571428571,-0.5838095238096902,0.7321428571428571,wr_band
SELL,20-25%,WR_-10_-5,64,38.0,37.32105263157909,32.35000000000008,0.59375,1.5902083333336328,0.59375,wr_band
SELL,20-25%,WR_-20_-10,37,29.0,31.232183908046142,26.33333333333121,0.7837837837837838,16.550405405405336,0.7837837837837838,wr_band
SELL,20-25%,WR_-80_-20,176,107.0,29.591900311526743,24.00000000000284,0.6079545454545454,0.21908143939407754,0.6079545454545454,wr_band
SELL,20-25%,WR_-5_0,50,27.0,25.22839506172854,21.66666666666879,0.54,-5.198366666666403,0.54,wr_band
SELL,25-30%,WR_-80_-20,146,69.0,35.896618357487824,30.299999999998818,0.4726027397260274,-3.1992465753424724,0.4726027397260274,wr_band
SELL,25-30%,WR_-5_0,109,60.0,33.416666666666394,29.716666666667436,0.5504587155963303,1.7953822629968075,0.5504587155963303,wr_band
SELL,25-30%,WR_-10_-5,32,17.0,29.133333333333297,30.00000000000307,0.53125,-1.2323437500004741,0.53125,wr_band
SELL,25-30%,WR_-20_-10,35,19.0,27.799999999999745,25.400000000001,0.5428571428571428,-1.280952380952775,0.5428571428571428,wr_band
SELL,30-35%,WR_-5_0,66,27.0,37.56049382716059,33.6666666666664,0.4090909090909091,-6.640454545454507,0.4090909090909091,wr_band
SELL,30-35%,WR_-80_-20,76,37.0,36.181981981981835,29.333333333334167,0.4868421052631579,3.4730701754385094,0.4868421052631579,wr_band
BUY,00-05%,BBZ_-1.5_1.5,159,101.0,2.2693069306931744,1.899999999996794,0.6352201257861635,-1.470419287211662,0.9308176100628931,bbz_band
BUY,05-10%,BBZ_-1.5_1.5,157,127.0,5.967716535432939,5.266666666664378,0.8089171974522293,-3.2966242038217817,0.8152866242038217,bbz_band
BUY,10-15%,BBZ_-2.0_-1.5,37,28.0,15.009523809524039,13.516666666666111,0.7567567567567568,-1.0691441441437894,0.7567567567567568,bbz_band
BUY,10-15%,BBZ_-1.5_1.5,159,114.0,12.397953216374233,11.86666666666747,0.7169811320754716,-1.7492348008386087,0.7169811320754716,bbz_band
BUY,15-20%,BBZ_-1.5_1.5,196,124.0,19.95456989247294,16.950000000000443,0.6326530612244898,-4.534557823129383,0.6326530612244898,bbz_band
BUY,15-20%,BBZ_-2.0_-1.5,33,24.0,17.31249999999945,16.166666666665975,0.7272727272727273,-5.209848484848756,0.7272727272727273,bbz_band
BUY,20-25%,BBZ_-1.5_1.5,184,93.0,30.54086021505373,28.600000000000648,0.5054347826086957,-5.879139492753675,0.5054347826086957,bbz_band
BUY,20-25%,BBZ_-2.0_-1.5,46,27.0,30.23456790123416,26.03333333333404,0.5869565217391305,-2.8212681159421846,0.5869565217391305,bbz_band
BUY,25-30%,BBZ_-2.0_-1.5,33,16.0,38.17916666666663,39.18333333333288,0.48484848484848486,-5.483838383838535,0.48484848484848486,bbz_band
BUY,25-30%,BBZ_-1.5_1.5,137,65.0,33.15794871794874,30.666666666666288,0.4744525547445255,-4.327518248175143,0.4744525547445255,bbz_band
BUY,30-35%,BBZ_-1.5_1.5,58,32.0,36.219791666666424,29.349999999999966,0.5517241379310345,5.284051724137738,0.5517241379310345,bbz_band
SELL,00-05%,BBZ_-1.5_1.5,188,123.0,2.3951219512194677,1.5000000000005684,0.6542553191489362,-1.4630141843971889,0.9468085106382979,bbz_band
SELL,05-10%,BBZ_-1.5_1.5,200,164.0,7.036178861788669,6.550000000000523,0.82,-2.4119833333333247,0.82,bbz_band
SELL,10-15%,BBZ_1.5_2.0,37,32.0,13.078124999999853,9.966666666666924,0.8648648648648649,6.1358108108107965,0.8648648648648649,bbz_band
SELL,10-15%,BBZ_-1.5_1.5,175,141.0,12.326713947990331,10.000000000001364,0.8057142857142857,0.9334190476188999,0.8057142857142857,bbz_band
SELL,15-20%,BBZ_-1.5_1.5,182,133.0,18.483959899749408,14.799999999998704,0.7307692307692307,2.271822344322424,0.7307692307692307,bbz_band
SELL,15-20%,BBZ_1.5_2.0,51,44.0,15.821969696969479,14.299999999999159,0.8627450980392157,8.790359477123955,0.8627450980392157,bbz_band
SELL,20-25%,BBZ_2.0_2.5,34,25.0,35.2973333333332,33.166666666664014,0.7352941176470589,13.55838235294117,0.7352941176470589,bbz_band
SELL,20-25%,BBZ_1.5_2.0,60,35.0,28.79809523809552,27.66666666666617,0.5833333333333334,-1.3601388888885755,0.5833333333333334,bbz_band
SELL,20-25%,BBZ_-1.5_1.5,231,141.0,28.001654846335963,23.46666666666601,0.6103896103896104,0.9471572871574728,0.6103896103896104,bbz_band
SELL,25-30%,BBZ_-1.5_1.5,221,116.0,32.99396551724123,28.983333333331785,0.5248868778280543,0.28835595776759526,0.5248868778280543,bbz_band
SELL,25-30%,BBZ_1.5_2.0,65,29.0,31.890804597701127,27.66666666666617,0.4461538461538462,-4.163025641025745,0.4461538461538462,bbz_band
SELL,30-35%,BBZ_-1.5_1.5,105,54.0,35.613580246913635,29.683333333335128,0.5142857142857142,5.4199841269841675,0.5142857142857142,bbz_band
SELL,30-35%,BBZ_1.5_2.0,34,15.0,32.217777777777634,27.56666666666854,0.4411764705882353,-7.333039215686064,0.4411764705882353,bbz_band
